Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
VENUSREM,83.48,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,12.28,HIGH,85.74,1
DEEDEV,82.65,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.48,HIGH,85.1,2
ACCORD,81.89,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,12.58,HIGH,84.77,3
HFCL,83.82,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,14.8,HIGH,84.68,4
SASKEN,83.5,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.97,HIGH,83.74,5
IDEAFORGE,83.4,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.09,HIGH,83.46,6
KSHITIJPOL,82.28,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,13.01,HIGH,82.08,7
SBCL,81.32,99.93,11.2,POSITIVE,HIGH,NEWS CATALYST,5.0,11.36,HIGH,81.53,8
KERNEX,82.94,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.05,HIGH,81.38,9
APOLLO,81.77,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,11.81,HIGH,80.86,10
SIGMAADV,82.74,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,15.17,HIGH,80.44,11
ATLANTAELE,82.65,74.79,1.25,NEUTRAL,LOW,NORMAL,5.0,12.43,HIGH,80.29,12
SUNFLAG,78.95,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,10.82,HIGH,80.25,13
APCOTEXIND,76.83,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,10.21,MEDIUM,79.85,14
UFBL,80.93,74.99,1.4,NEUTRAL,LOW,NORMAL,5.0,12.32,MEDIUM,79.32,15
HARDWYN,81.07,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,10.55,MEDIUM,79.24,16
XPROINDIA,75.61,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,9.55,MEDIUM,79.19,17
SETCO,80.5,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,11.2,MEDIUM,79.17,18
ANLON,81.84,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,12.11,MEDIUM,78.95,19
KOPRAN,80.92,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,10.5,MEDIUM,78.79,20
BAFNAPH,81.65,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,9.98,MEDIUM,78.78,21
SKYGOLD,79.32,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,10.8,MEDIUM,78.75,22
RATEGAIN,81.18,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.75,MEDIUM,78.69,23
OMAXAUTO,81.12,42.87,0.0,NONE,LOW,NORMAL,5.0,14.62,MEDIUM,78.69,24
GTLINFRA,79.65,63.17,0.6,NEUTRAL,LOW,NORMAL,7.0,10.02,MEDIUM,78.55,25
SUVEN,82.94,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,11.9,MEDIUM,78.34,26
INDOTECH,81.42,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,11.49,MEDIUM,78.23,27
GAYAPROJ,84.3,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,10.49,MEDIUM,78.15,28
CALSOFT,82.6,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,12.45,MEDIUM,77.99,29
RPTECH,81.7,83.03,1.95,NEUTRAL,LOW,NORMAL,5.0,10.61,MEDIUM,77.83,30
AIMTRON,81.08,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.7,MEDIUM,77.8,31
ROSSTECH,81.43,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.26,MEDIUM,77.71,32
HIRECT,81.3,81.85,1.6,NEUTRAL,LOW,NORMAL,5.0,10.74,MEDIUM,77.7,33
KONSTELEC,78.01,98.78,5.7,POSITIVE,HIGH,NEWS CATALYST,5.0,9.98,MEDIUM,77.33,34
MAHICKRA,77.18,64.65,0.9,NEUTRAL,LOW,NORMAL,7.0,9.86,MEDIUM,77.32,35
BHEL,80.69,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,4.0,10.86,MEDIUM,77.19,36
KIRLOSENG,78.81,94.65,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,10.01,MEDIUM,77.14,37
BLUSPRING,82.0,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.85,MEDIUM,76.78,38
DENEERS,76.29,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,10.17,MEDIUM,76.67,39
HITECHCORP,80.97,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.36,MEDIUM,76.37,40
TRITURBINE,78.84,82.2,1.7,NEUTRAL,LOW,NORMAL,5.0,10.54,MEDIUM,76.24,41
GUFICBIO,76.18,99.96,12.5,POSITIVE,HIGH,NEWS CATALYST,5.0,9.65,MEDIUM,76.06,42
ADANIPOWER,82.43,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.79,MEDIUM,76.04,43
DEEPAKFERT,78.76,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.16,MEDIUM,76.04,44
AVALON,80.72,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.76,MEDIUM,76.01,45
SKMEGGPROD,77.46,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.42,MEDIUM,75.9,46
IZMO,73.75,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,9.32,MEDIUM,75.88,47
PGHL,77.64,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.93,MEDIUM,75.85,48
SANSTAR,78.84,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,10.59,MEDIUM,75.76,49
GLAND,77.23,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.15,MEDIUM,75.76,50
ADANIENSOL,81.21,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.48,MEDIUM,75.74,51
HINDALCO,75.98,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,9.67,MEDIUM,75.71,52
UCL,82.34,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.58,MEDIUM,75.62,53
SEAMECLTD,76.62,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,9.55,MEDIUM,75.52,54
FCL,81.21,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.79,MEDIUM,75.47,55
GLOBALPET,79.0,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.87,MEDIUM,75.4,56
HCC,77.78,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.11,MEDIUM,75.31,57
PASUPTAC,76.72,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,10.87,MEDIUM,75.27,58
NRL,77.62,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.85,MEDIUM,75.19,59
