Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,VOLATILITY,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,CONVICTION_NORM,RETURN_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%,LAST_PRICE,ALLOCATED_CAPITAL,QUANTITY,INVESTED_AMOUNT,ACTUAL_WEIGHT,ACTUAL_WEIGHT_%,ACTION
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0496560608271649,4.97,OFSS.NS,0.3527978230807519,21104.0111726988,0.0791094762360507,7.91,1.0,0.6605714285714286,0.5656701508171605,0.7510945412651393,0.0517603600449734,5.18,10344.5,77527.2867113297,7,72411.5,0.07478694713074298,7.48,BUY
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0586231362623096,5.86,STLTECH.NS,0.5878511415402486,19577.87301364289,0.073388668497712,7.34,1.0,1.0,0.9425507249147612,0.8114898550170477,0.0559223969299205,5.59,591.0499877929688,71920.89512775776,121,71517.04852294922,0.07386315332278139,7.39,BUY
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0499881747321702,5.0,RUBICON.NS,0.4536432486918576,16690.377784378783,0.0625647434461234,6.26,1.0,0.6731428571428572,0.7273640258431349,0.7237843376885159,0.0498783253710873,4.99,1302.5999755859375,61313.44857720093,47,61222.19885253906,0.06323058283301233,6.32,BUY
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0513921107851474,5.14,VENUSREM.NS,0.4986026814236203,16612.640301792817,0.0622733404762823,6.23,1.0,0.7262857142857143,0.7994512311210682,0.7306240394900722,0.0503496713979836,5.03,1411.300048828125,61027.873666756655,43,60685.902099609375,0.06267669295491643,6.27,BUY
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0488710643244249,4.89,GAYAPROJ.NS,0.4392418528742191,16346.54064273807,0.0612758521560692,6.13,1.0,0.6308571428571428,0.7042730677612405,0.711488243590609,0.0490309616602787,4.9,20.610000610351562,60050.33511294781,2913,60036.9317779541,0.062006433270542345,6.2,BUY
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0488106799780603,4.88,DEEPINDS.NS,0.494126810896447,14383.149918755204,0.0539159805871071,5.39,1.0,0.6285714285714286,0.7922746948997416,0.6929736324486232,0.0477550597782231,4.78,518.7999877929688,52837.66097536496,101,52398.798767089844,0.05411773258541515,5.41,BUY
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.052896687415399,5.29,HFCL.NS,0.4994972059004485,14139.786802746672,0.053003721373204,5.3,1.0,0.8594285714285714,0.8008854967616508,0.7835943292190984,0.0540000258040252,5.4,189.94000244140625,51943.64694573992,273,51853.620666503906,0.053554670008540486,5.36,BUY
NINSYS,93.85,5.0,13.54,HIGH,100,3,100.62,0.0506322744267261,5.06,NINSYS.NS,0.4514214322754525,14074.752649588583,0.0527599374900507,5.28,1.0,0.7737142857142857,0.7238016024234523,0.7647253938010238,0.0526997062873105,5.27,721.3499755859375,51704.73874024969,71,51215.84826660156,0.052895975591867116,5.29,BUY
KERNEX,92.72,7.0,12.51,HIGH,100,11,101.53,0.0510901890533244,5.11,KERNEX.NS,0.5949155386478495,13648.139731657266,0.0511607569258962,5.12,1.0,0.7148571428571429,0.9538776615222307,0.695167324838411,0.0479062342332153,4.79,1804.699951171875,50137.54178737828,27,48726.898681640625,0.05032537643259603,5.03,BUY
BBOX,93.55,5.0,13.71,HIGH,100,4,101.13,0.0508889078987757,5.09,BBOX.NS,0.4930952284451321,13005.302282525685,0.0487510475351285,4.88,1.0,0.7834285714285715,0.7906206727866798,0.7552472940140927,0.0520465397010012,5.2,1031.800048828125,47776.026584425934,46,47462.80224609375,0.04901981152517933,4.9,BUY
