ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1,STLTECH,Technology,Communication Equipment,282160889856,6.8772,233.44,431.62,133.96,299.76,-102.84,192.89,13.8,1,100.0,100.0,100.0,110.29333333333334,100.0,41.56,96.95,93.85,3,96.9965,1.0,5.0,11.0,17.5,35,STRONG BUY,1
3,SIGMAADV,Industrials,Aerospace & Defense,74108796928,4.7422,160.714,319.91,124.57,184.81,-106.16,215.63,8.69,5,99.96,99.92,99.92,67.74,99.92,41.48,76.7,91.76,30,78.978,0.8431,4.37,9.62,15.3,31,BUY,2
2,HFCL,Technology,Communication Equipment,279992336384,4.8277,152.656,354.93,99.79,187.9,-84.18,188.5,13.8,1,99.92,99.96,99.96,67.83666666666666,99.96,41.63,96.95,93.82,4,75.918,0.8164,4.27,9.38,14.93,30,BUY,3
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5343362048,3.7501,142.93200000000002,214.57,125.4,154.62,-112.27,174.02,5.62,8,99.88,99.41,99.84,55.91666666666666,99.8,41.67,40.34,88.01,104,73.5346,0.7957,4.18,9.2,14.64,30,BUY,4
4,MODISONLTD,Industrials,Electrical Equipment & Parts,10179565568,4.1218,137.17399999999998,230.81,122.33,147.07,-67.79,191.98,8.69,5,99.84,99.57,99.88,67.20333333333332,99.88,41.59,76.7,91.68,32,73.4458,0.7949,4.18,9.2,14.63,30,BUY,5
6,BBOX,Technology,Software - Application,185981878272,3.5175,108.45,243.21,102.51,112.41,-91.71,221.79,13.8,1,99.69,99.77,99.8,41.07000000000001,98.98,41.44,96.95,93.49,6,65.9926,0.73,3.92,8.62,13.72,28,HOLD,6
8,DEEDEV,Industrials,Metal Fabrication,45312081920,3.3657,117.94,222.0,84.73,140.08,-62.09,134.28,8.69,5,99.8,99.45,99.73,54.24,99.77,41.95,76.7,91.63,34,65.863,0.7288,3.92,8.61,13.7,28,HOLD,7
9,HITECHCORP,Consumer Cyclical,Packaging & Containers,4804043264,3.2731,109.438,171.76,102.52,114.05,-29.64,154.4,5.62,8,99.73,98.44,99.69,62.31,99.84,41.75,40.34,87.81,111,64.134,0.7138,3.86,8.48,13.49,28,HOLD,8
7,NINSYS,Technology,Information Technology Services,13653359616,3.4048,110.062,250.79,64.0,140.77,-49.77,114.02,13.8,1,99.77,99.88,99.77,51.66666666666666,99.65,42.42,96.95,93.74,5,63.1808,0.7055,3.82,8.41,13.38,28,HOLD,9
14,IDEAFORGE,Technology,Computer Hardware,36229726208,2.9185,103.578,171.99,82.38,117.71,-77.04,120.37,13.8,1,99.61,98.48,99.49,41.01666666666666,98.94,42.18,96.95,93.27,8,62.9729,0.7037,3.81,8.39,13.35,28,HOLD,10
10,SASKEN,Technology,Information Technology Services,35086819328,3.0882,102.332,187.34,79.19,117.76,-55.54,125.98,13.8,1,99.49,98.91,99.65,47.13666666666666,99.34,42.06,96.95,93.41,7,62.5455,0.7,3.8,8.36,13.3,27,HOLD,11
15,KSHITIJPOL,Industrials,Business Equipment & Supplies,462802464,2.8591,100.614,165.41,90.63,107.27,-60.19,139.75,8.69,5,99.45,98.05,99.45,45.90333333333333,99.26,41.87,76.7,91.17,41,62.2624,0.6975,3.79,8.34,13.26,27,HOLD,12
11,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,45954732032,3.0511,102.54,177.76,75.3,120.7,-34.64,110.9,11.24,3,99.53,98.75,99.61,53.78666666666667,99.73,42.61,89.72,92.8,14,62.0399,0.6955,3.78,8.32,13.24,27,HOLD,13
12,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23347232768,3.0033,99.072,234.85,64.74,121.96,-43.7,124.67,8.69,5,99.41,99.65,99.57,47.66666666666666,99.41,42.14,76.7,91.49,36,59.9333,0.6772,3.71,8.16,12.98,27,HOLD,14
16,BHAGYANGR,Basic Materials,Copper,10311988224,2.8506,103.278,201.44,59.16,132.69,-39.45,89.81,7.84,6,99.57,99.2,99.41,50.79999999999999,99.53,43.98,61.22,90.07,62,59.8291,0.6763,3.71,8.15,12.97,27,HOLD,15
18,VMARCIND,Unknown,Unknown,4412819456,2.814,104.566,190.63,73.66,125.17,-46.64,112.18,4.63,10,99.65,99.02,99.34,50.73,99.49,42.57,20.35,85.81,165,59.8127,0.6761,3.7,8.15,12.97,27,HOLD,16
27,FCL,Basic Materials,Specialty Chemicals,49246744576,2.4846,91.28,155.08,89.42,92.52,-78.26,149.88,7.84,6,99.02,97.81,98.98,34.559999999999995,98.59,41.79,61.22,89.24,84,59.3326,0.672,3.69,8.11,12.91,27,HOLD,17
29,CALSOFT,Technology,Software - Application,1350951040,2.4145,86.932,120.82,85.45,87.92,-74.91,117.42,13.8,1,98.91,95.17,98.91,32.82,98.2,42.3,96.95,92.35,19,59.1237,0.6701,3.68,8.1,12.88,27,HOLD,18
31,SHYAMTEL,Technology,Communication Equipment,200314272,2.275,86.556,124.16,77.34,92.7,-83.9,103.59,13.8,1,98.87,95.82,98.83,28.71333333333334,97.34,43.04,96.95,92.32,20,58.307,0.663,3.65,8.03,12.78,27,HOLD,19
19,ATLANTAELE,Industrials,Electrical Equipment & Parts,151755489280,2.7796,96.694,213.05,49.99,127.83,-30.49,83.32,8.69,5,99.26,99.37,99.3,49.10999999999999,99.45,44.88,76.7,91.63,33,58.1596,0.6618,3.65,8.02,12.76,27,HOLD,20
17,KSHINTL,Industrials,Electrical Equipment & Parts,54807584768,2.8259,96.942,228.08,42.9,132.97,-23.26,73.58,8.69,5,99.3,99.53,99.37,50.870000000000005,99.57,46.33,76.7,91.85,27,57.7157,0.6579,3.63,7.99,12.71,26,HOLD,21
24,VINDHYATEL,Industrials,Engineering & Construction,24827557888,2.624,92.08,188.09,58.66,114.36,-37.71,96.48,8.69,5,99.1,98.94,99.1,45.103333333333325,99.18,43.55,76.7,91.3,40,57.7124,0.6579,3.63,7.99,12.71,26,HOLD,22
21,ACCORD,Unknown,Unknown,99993600,2.75,95.8,235.52,66.25,115.5,-54.47,135.09,4.63,10,99.22,99.69,99.22,42.42666666666667,99.06,41.91,20.35,85.64,169,57.214,0.6535,3.61,7.95,12.65,26,HOLD,23
13,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,18886993920,2.9203,92.752,233.71,41.8,126.72,-13.73,77.09,11.24,3,99.18,99.61,99.53,51.59666666666666,99.61,45.93,89.72,93.15,10,57.2042,0.6534,3.61,7.95,12.65,26,HOLD,24
22,UCL,Unknown,Unknown,670269184,2.7308,98.788,245.15,56.86,126.74,-55.42,109.98,4.63,10,99.34,99.8,99.18,42.72666666666667,99.1,42.69,20.35,85.76,168,57.1142,0.6526,3.61,7.94,12.64,26,HOLD,25
26,CONFIPET,Energy,Oil & Gas Refining & Marketing,22349854720,2.499,90.774,168.41,33.48,128.97,-20.14,43.72,12.54,2,98.98,98.32,99.02,47.43666666666667,99.37,55.06,93.24,94.01,2,56.2358,0.645,3.58,7.88,12.53,26,HOLD,26
25,IBULLSLTD,Real Estate,Real Estate - Development,51769749504,2.536,98.87,189.66,37.76,139.61,-18.03,51.3,5.03,9,99.37,98.98,99.06,53.11333333333334,99.69,52.11,30.73,87.71,113,56.1546,0.6443,3.58,7.87,12.52,26,HOLD,27
28,KERNEX,Technology,Software - Application,31336517632,2.4243,79.474,133.21,66.97,87.81,-34.98,101.59,13.8,1,98.55,96.56,98.94,39.93333333333334,98.87,43.2,96.95,92.72,15,56.1007,0.6438,3.58,7.87,12.51,26,HOLD,28
42,UFBL,Consumer Cyclical,Restaurants,18612938752,2.0685,92.728,129.32,54.04,118.52,-55.65,58.96,5.62,8,99.14,96.33,98.4,38.97,98.83,49.26,40.34,87.6,117,55.9784,0.6428,3.57,7.86,12.5,26,HOLD,29
30,CEMPRO,Industrials,Engineering & Construction,176872488960,2.3233,82.33200000000001,155.33,66.06,93.18,-45.35,110.12,8.69,5,98.71,97.85,98.87,37.96333333333334,98.79,42.65,76.7,90.83,43,55.9473,0.6425,3.57,7.85,12.49,26,HOLD,30
23,SANGINITA,Basic Materials,Chemicals,771089152,2.6255,91.3,225.77,39.04,126.14,-25.28,69.88,7.84,6,99.06,99.49,99.14,46.63333333333333,99.3,46.95,61.22,90.2,58,55.5239,0.6388,3.56,7.82,12.44,26,HOLD,31
34,ONELIFECAP,Unknown,Unknown,0,2.2066,82.398,166.45,82.08,82.61,-78.43,165.38,4.63,10,98.75,98.08,98.71,28.75333333333333,97.38,41.71,20.35,84.82,195,55.1522,0.6356,3.54,7.79,12.4,26,HOLD,32
20,CPPLUS,Industrials,Building Products & Equipment,379396096000,2.761,83.114,245.42,48.68,106.07,-18.71,112.63,8.69,5,98.79,99.84,99.26,45.34666666666666,99.22,42.49,76.7,91.31,39,54.9896,0.6341,3.54,7.78,12.38,26,HOLD,33
45,GVPIL,Industrials,Engineering & Construction,54575259648,2.0054,77.682,123.0,69.06,83.43,-60.53,101.81,8.69,5,98.44,95.54,98.28,30.653333333333336,97.73,43.16,76.7,90.12,60,54.83,0.6328,3.53,7.77,12.36,26,HOLD,34
39,MTARTECH,Industrials,Specialty Industrial Machinery,218639187968,2.0962,82.126,161.37,52.84,101.65,-60.69,83.89,8.69,5,98.67,97.93,98.51,31.26666666666667,97.97,44.72,76.7,90.79,44,54.7075,0.6317,3.53,7.76,12.34,26,HOLD,35
44,BALAMINES,Basic Materials,Specialty Chemicals,61795184640,2.0229,78.964,137.99,70.45,84.64,-70.69,114.85,7.84,6,98.51,96.95,98.32,28.133333333333336,97.15,42.38,61.22,88.61,96,54.7012,0.6316,3.53,7.76,12.34,26,HOLD,36
33,E2E,Technology,Software - Infrastructure,86386655232,2.2108,73.386,132.07,61.02,81.63,-40.58,98.72,13.8,1,98.32,96.44,98.75,34.02333333333333,98.48,43.32,96.95,92.54,16,54.1481,0.6268,3.51,7.72,12.28,26,HOLD,37
37,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,72061648896,2.1742,78.202,164.43,44.56,100.63,-41.36,72.81,11.24,3,98.48,98.01,98.59,34.61,98.63,46.48,89.72,92.39,17,53.7546,0.6234,3.49,7.69,12.23,26,HOLD,38
32,ANLON,Unknown,Unknown,3165232384,2.2134,80.994,176.33,65.58,91.27,-52.06,126.7,4.63,10,98.63,98.67,98.79,34.93,98.67,42.03,20.35,85.2,183,53.6084,0.6221,3.49,7.67,12.21,26,HOLD,39
38,PRIZOR,Unknown,Unknown,1947937152,2.1584,87.66399999999999,168.27,45.43,115.82,-38.03,66.0,4.63,10,98.94,98.28,98.55,41.07333333333333,99.02,47.77,20.35,85.79,167,53.5616,0.6217,3.49,7.67,12.2,26,HOLD,40
35,SOFTTECH,Technology,Software - Application,6642842112,2.1976,69.452,146.72,60.86,75.18,-44.26,118.77,13.8,1,98.08,97.38,98.67,30.593333333333344,97.69,42.26,96.95,92.35,18,53.2113,0.6187,3.47,7.64,12.16,25,HOLD,41
53,PARACABLES,Unknown,Unknown,0,1.8413,80.772,128.51,61.5,93.62,-62.98,84.42,4.63,10,98.59,96.17,97.97,30.71333333333334,97.77,44.61,20.35,84.69,200,52.9116,0.616,3.46,7.62,12.12,25,HOLD,42
49,DSSL,Technology,Information Technology Services,19957731328,1.8896,71.174,129.04,54.95,81.99,-69.66,86.48,13.8,1,98.24,96.29,98.12,22.426666666666662,95.19,44.29,96.95,91.78,29,52.7846,0.6149,3.46,7.61,12.11,25,HOLD,43
48,APOLLO,Industrials,Aerospace & Defense,147852771328,1.923,73.91,138.3,52.82,87.97,-48.31,83.04,8.69,5,98.36,97.01,98.16,30.826666666666664,97.81,44.96,76.7,90.49,51,52.76,0.6147,3.46,7.61,12.11,25,HOLD,44
36,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37706547200,2.1929,72.668,180.89,47.09,89.72,-40.42,94.94,11.24,3,98.28,98.79,98.63,32.13,98.05,43.67,89.72,92.08,23,52.6644,0.6139,3.46,7.6,12.09,25,HOLD,45
47,MCLEODRUSS,Consumer Defensive,Packaged Foods,7867606016,1.9544,76.662,154.32,48.99,95.11,-43.92,79.49,6.36,7,98.4,97.77,98.2,33.39333333333333,98.44,45.5,51.41,88.27,99,52.2711,0.6105,3.44,7.57,12.05,25,HOLD,46
52,EXICOM,Industrials,Electrical Equipment & Parts,22087258112,1.8496,70.47,134.31,49.05,84.75,-41.28,77.73,8.69,5,98.2,96.68,98.01,30.840000000000003,97.85,45.82,76.7,90.47,52,51.6679,0.6052,3.42,7.53,11.97,25,HOLD,47
