ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1,STLTECH,Technology,Communication Equipment,284992274432,6.7706,230.016,426.21,131.55,295.66,-101.78,189.64,12.14,1,0.0,94.19781931464172,99.99,99.99,99.99,108.47666666666667,99.99,42.98,96.75,50.01,93.92,86.33,5,93.3845,1.0,5.0,11.0,17.5,35,STRONG BUY,1
1,STLTECH,Technology,Communication Equipment,284992274432,6.7706,230.016,426.21,131.55,295.66,-101.78,189.64,12.14,1,0.0,94.0500615510874,99.99,99.99,99.99,108.47666666666667,99.99,42.98,96.75,50.01,93.78,86.32,6,93.381,1.0,5.0,11.0,17.5,35,STRONG BUY,2
3,SIGMAADV,Industrials,Aerospace & Defense,74417217536,4.6732,158.59,315.34,122.74,182.49,-105.3,212.1,8.04,5,0.0,73.36889618383258,99.95,99.91,99.91,66.64333333333333,99.86,42.86,75.75,50.01,72.51,84.14,60,75.6741,0.8362,4.34,9.56,15.21,31,BUY,3
3,SIGMAADV,Industrials,Aerospace & Defense,74417217536,4.6732,158.59,315.34,122.74,182.49,-105.3,212.1,8.04,5,0.0,73.32554517133957,99.95,99.91,99.91,66.64333333333333,99.86,42.86,75.75,50.01,72.45,84.13,61,75.6706,0.8362,4.34,9.56,15.21,31,BUY,4
2,HFCL,Technology,Communication Equipment,280527962112,4.838,152.95600000000002,355.64,100.03,188.24,-84.28,188.99,12.14,1,0.0,99.64953271028035,99.91,99.95,99.95,67.99666666666666,99.95,43.02,96.75,50.01,99.64,86.58,3,73.4726,0.8159,4.26,9.38,14.92,30,BUY,5
2,HFCL,Technology,Communication Equipment,280527962112,4.838,152.95600000000002,355.64,100.03,188.24,-84.28,188.99,12.14,1,0.0,99.63069347558474,99.91,99.95,99.95,67.99666666666666,99.95,43.02,96.75,50.01,99.62,86.58,4,73.4726,0.8159,4.26,9.38,14.92,30,BUY,6
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5299407360,3.7459,142.476,213.91,124.98,154.14,-112.06,173.44,5.65,7,0.0,65.98276569552729,99.86,99.38,99.82,55.68666666666667,99.78,43.07,45.07,50.01,64.93,82.15,153,71.3484,0.7962,4.18,9.21,14.65,30,BUY,7
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5299407360,3.7459,142.476,213.91,124.98,154.14,-112.06,173.44,5.65,7,0.0,65.92679127725857,99.86,99.38,99.82,55.68666666666667,99.78,43.07,45.07,50.01,64.86,82.14,154,71.3449,0.7962,4.18,9.21,14.65,30,BUY,8
4,MODISONLTD,Industrials,Electrical Equipment & Parts,10179565568,4.1152,136.866,230.3,122.04,146.75,-67.7,191.53,8.04,5,0.0,67.05607476635514,99.82,99.53,99.86,67.03000000000002,99.91,42.94,75.75,50.01,65.98,83.76,75,70.5806,0.7891,4.16,9.14,14.55,30,BUY,9
4,MODISONLTD,Industrials,Electrical Equipment & Parts,10179565568,4.1152,136.866,230.3,122.04,146.75,-67.7,191.53,8.04,5,0.0,67.09068526877309,99.82,99.53,99.86,67.03000000000002,99.91,42.94,75.75,50.01,66.0,83.76,74,70.5806,0.7891,4.16,9.14,14.55,30,BUY,10
