Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.278322097360979,11.278322097360979,11.278322097360979,11.278322097360979,10.912904461406484,5.641416713099963,5.033515152052205,1.9737063670381714
HFCL,8.434433566543715,8.437810041150017,8.437810041150017,8.437810041150017,8.167692072645815,4.222281495181312,3.7673015419820457,1.2695544519697504
SIGMAADV,7.462517558406265,7.4595313569023025,7.4595313569023025,7.456545155398338,5.657358749259973,3.7342449807070976,3.331854328047936,1.1437151760182473
OFSS,11.732697808479069,11.988547254281992,11.90730596106495,11.642968618955766,11.732697808479069,6.0652081891290095,5.411640173547135,1.401715447147768
VENUSREM,9.435955899503137,9.492179025949378,9.48074381379082,9.484555551177007,8.488739159035946,4.766577601425438,4.252945988636892,1.2111795544605621
IOLCP,6.773379103968769,6.811300098545142,6.80026853648656,6.76303701453885,6.141822176115003,3.448742088563903,3.077116341715454,0.8404671343381442
RUBICON,9.327113321069563,9.420202115404756,9.447073107583988,9.46530699513418,8.548814226163975,4.800310817161226,4.283044217711026,1.1305010281119399
ADANIPOWER,6.591435440824824,6.762091909363164,6.652871769498626,6.573004542222684,5.8221160806539904,3.4144946225150967,3.0465592763464366,0.7734151154157546
GAYAPROJ,8.877808857956106,9.295301767134555,9.075322319473266,9.130551202077589,7.093635125009635,4.682285945539482,4.17773734005252,1.0334353626300654
DEEPINDS,7.81734719296852,7.995996177501708,7.932845838783,7.995996177501708,7.711819653267521,4.156289398302353,3.7084205487051984,0.9140180604023568
ANTELOPUS,4.946027680451454,4.722083382688748,4.948054325680076,4.973387391037848,4.7023235917096855,2.534319858391536,2.261229413834751,0.6039402781292904
SOUTHWEST,4.700739117528737,4.744647400803145,4.768643788174042,4.866161021957901,4.738520663602065,2.553828289983572,2.278635677368389,0.5493641023635192
