ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
35,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2218,70.514,188.77,23.21,102.05,1.56,42.93,10.97,3,98.33,98.99,98.68,42.27333333333333,99.26,52.51,88.78,93.16,1
1,STLTECH,Technology,Communication Equipment,261731090432,5.79,195.918,357.99,116.43,248.91,-88.24,167.45,11.88,2,100.0,100.0,100.0,92.36666666666667,100.0,36.33,95.22,93.15,2
3,HFCL,Technology,Communication Equipment,275355664384,4.819,150.366,333.13,110.13,177.19,-82.61,207.05,11.88,2,99.92,99.96,99.92,68.23666666666666,99.96,36.21,95.22,93.09,3
6,NINSYS,Technology,Information Technology Services,13166668800,3.4582,112.376,255.22,65.33,143.74,-51.3,116.0,11.88,2,99.84,99.88,99.81,52.589999999999996,99.69,37.15,95.22,93.08,4
98,TEJASNET,Technology,Communication Equipment,92367208448,1.4715,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.88,2,96.38,93.35,96.23,29.819999999999997,97.63,63.87,95.22,92.77,5
8,BBOX,Technology,Software - Application,184197021696,3.3187,103.61,227.61,100.37,105.77,-90.94,215.99,11.88,2,99.57,99.61,99.73,38.4,98.83,36.17,95.22,92.69,6
13,SASKEN,Technology,Information Technology Services,34294087680,3.0214,99.516,177.1,81.03,111.84,-50.09,128.31,11.88,2,99.42,98.64,99.53,47.593333333333334,99.49,36.64,95.22,92.65,7
18,PARACABLES,Technology,Communication Equipment,20104171520,2.7218,96.732,152.13,77.16,109.78,-61.42,106.93,11.88,2,99.36,97.72,99.34,41.839999999999996,99.2,37.83,95.22,92.51,8
19,DSSL,Technology,Information Technology Services,22237667328,2.6634,92.406,171.62,71.46,106.37,-64.56,115.3,11.88,2,99.11,98.37,99.3,37.75666666666666,98.79,37.22,95.22,92.4,9
41,UTLSOLAR,Technology,Solar,98193219584,2.0799,61.88,174.23,37.49,78.14,-15.98,83.59,11.88,2,97.49,98.42,98.44,33.21666666666666,98.31,39.85,95.22,92.04,10
15,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,2.8676,94.088,164.58,70.01,110.14,-25.28,104.62,10.97,3,99.26,98.09,99.46,51.623333333333335,99.65,38.0,88.78,92.04,11
32,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,2.2804,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,10.97,3,98.79,98.25,98.79,35.32,98.6,40.22,88.78,91.81,12
129,PREMIERENE,Technology,Solar,478825611264,1.268,38.286,148.04,9.42,57.53,-4.42,24.24,11.88,2,91.68,97.47,95.02,20.843333333333334,94.55,66.32,95.22,91.78,13
