ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
52,WEBELSOLAR,Technology,Solar,45539405824,1.8566,69.504,141.79,18.99,103.18,-22.44,26.1,12.14,1,0.0,0.0,97.99,97.21,98.01,33.24333333333333,98.34,68.57,96.76,50.02,44.63,85.12,1
56,SURANI,Unknown,Unknown,5081875456,1.8298,83.16799999999999,160.29,2.03,137.26,-5.78,2.37,4.77,10,0.0,0.0,98.71,97.93,97.85,44.50333333333333,99.1,96.13,19.88,50.02,44.63,84.33,2
79,GAYAPROJ,Industrials,Engineering & Construction,9402054656,1.6121,45.722,207.82,6.29,72.01,11.91,18.15,8.04,5,0.0,0.0,94.84,99.3,96.95,30.070000000000004,97.54,77.19,75.78,50.02,44.63,84.3,3
24,CONFIPET,Energy,Oil & Gas Refining & Marketing,23193747456,2.7033,97.632,177.28,38.28,137.2,-20.87,49.46,10.99,2,0.0,0.0,99.3,98.67,99.1,51.53666666666666,99.57,53.48,92.81,50.02,44.63,84.22,4
1,STLTECH,Technology,Communication Equipment,284992274432,6.7706,230.016,426.21,131.55,295.66,-101.78,189.64,12.14,1,0.0,0.0,100.0,100.0,100.0,108.47666666666669,100.0,42.77,96.76,50.02,44.63,83.85,5
143,PREMIERENE,Technology,Solar,473816203264,1.2043,34.288,138.74,5.08,53.76,3.75,13.11,12.14,1,0.0,0.0,90.66,97.03,94.47,20.863333333333333,94.45,81.78,96.76,50.02,44.63,83.84,6
2,HFCL,Technology,Communication Equipment,280527962112,4.838,152.95600000000002,355.64,100.03,188.24,-84.28,188.99,12.14,1,0.0,0.0,99.92,99.96,99.96,67.99666666666666,99.96,42.81,96.76,50.02,44.63,83.82,7
6,NINSYS,Technology,Information Technology Services,13653359616,3.4814,112.304,255.6,65.75,143.34,-50.3,117.24,12.14,1,0.0,0.0,99.77,99.88,99.8,52.93000000000001,99.65,43.55,96.76,50.02,44.63,83.77,8
11,SASKEN,Technology,Information Technology Services,35079229440,3.0657,101.766,186.4,78.69,117.15,-55.39,125.2,12.14,1,0.0,0.0,99.49,98.91,99.61,46.81666666666666,99.3,43.32,96.76,50.02,44.63,83.5,9
7,BBOX,Technology,Software - Application,184525570048,3.4261,106.024,237.66,100.15,109.94,-90.64,216.49,12.14,1,0.0,0.0,99.69,99.77,99.77,39.81666666666667,98.87,42.62,96.76,50.02,44.63,83.49,10
14,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,18886993920,2.941,92.506,233.18,41.62,126.43,-13.72,76.76,10.75,3,0.0,0.0,99.02,99.61,99.49,51.443333333333335,99.53,46.68,89.08,50.02,44.63,83.48,11
13,IDEAFORGE,Technology,Computer Hardware,36273115136,2.9412,104.418,173.18,83.13,118.61,-77.36,121.38,12.14,1,0.0,0.0,99.61,98.44,99.53,41.46,98.98,43.44,96.76,50.02,44.63,83.4,12
170,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7898987008,1.0564,36.76,99.68,7.48,56.28,3.23,13.25,10.99,2,0.0,0.0,92.07,92.93,93.4,22.330000000000002,95.31,81.6,92.81,50.02,44.63,83.38,13
10,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,45806624768,3.0759,102.442,177.55,75.22,120.59,-34.62,110.75,10.75,3,0.0,0.0,99.55,98.73,99.65,53.73,99.71,43.81,89.08,50.02,44.63,83.25,14
78,EMMVEE,Technology,Solar,217950208000,1.6155,53.75,126.98,23.6,73.85,-12.01,40.58,12.14,1,0.0,0.0,96.64,96.13,96.99,28.479999999999993,97.11,57.42,96.76,50.02,44.63,83.24,15
117,DEEPINDS,Energy,Oil & Gas E&P,33529602048,1.341,42.88,127.03,14.02,62.12,-0.2,28.67,10.99,2,0.0,0.0,94.08,96.23,95.47,25.313333333333333,96.23,66.54,92.81,50.02,44.63,83.1,16
35,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,72338546688,2.2552,79.74,167.36,45.81,102.36,-41.72,74.9,10.75,3,0.0,0.0,98.44,98.09,98.67,35.48333333333334,98.67,47.07,89.08,50.02,44.63,82.94,17
29,KERNEX,Technology,Software - Application,31034073088,2.3461,77.304,129.82,64.95,85.54,-34.55,98.57,12.14,1,0.0,0.0,98.32,96.41,98.91,38.64666666666667,98.79,44.38,96.76,50.02,44.63,82.94,18
16,KSHINTL,Industrials,Electrical Equipment & Parts,54489133056,2.8226,96.726,227.67,42.75,132.71,-23.24,73.34,8.04,5,0.0,0.0,99.22,99.53,99.41,50.74,99.49,47.27,75.78,50.02,44.63,82.87,19
38,E2E,Technology,Software - Infrastructure,86386655232,2.1989,73.164,131.69,60.81,81.4,-40.53,98.38,12.14,1,0.0,0.0,98.2,96.52,98.55,33.89333333333334,98.48,44.43,96.76,50.02,44.63,82.8,20
31,SOFTTECH,Technology,Software - Application,6436594176,2.3297,73.092,154.63,64.32,78.94,-45.22,125.99,12.14,1,0.0,0.0,98.16,97.7,98.83,32.68,98.12,43.28,96.76,50.02,44.63,82.79,21
94,LLOYDS,Unknown,Unknown,2553412096,1.5227,70.366,123.19,24.22,101.13,-22.78,29.5,4.77,10,0.0,1.7857142857142856,98.09,95.55,96.37,34.19,98.52,65.66,19.88,50.02,89.45,82.78,22
3,SIGMAADV,Industrials,Aerospace & Defense,74417217536,4.6732,158.59,315.34,122.74,182.49,-105.3,212.1,8.04,5,0.0,0.0,99.96,99.92,99.92,66.64333333333333,99.88,42.66,75.78,50.02,44.63,82.74,23
4,MODISONLTD,Industrials,Electrical Equipment & Parts,10179565568,4.1152,136.866,230.3,122.04,146.75,-67.7,191.53,8.04,5,0.0,0.0,99.84,99.57,99.88,67.03000000000002,99.92,42.73,75.78,50.02,44.63,82.69,24
8,DEEDEV,Industrials,Metal Fabrication,45312081920,3.3601,117.664,221.52,84.49,139.78,-62.01,133.9,8.04,5,0.0,0.0,99.8,99.45,99.73,54.086666666666666,99.77,43.12,75.78,50.02,44.63,82.65,25
21,ATLANTAELE,Industrials,Electrical Equipment & Parts,151394074624,2.7574,95.95,211.55,49.42,126.97,-30.37,82.34,8.04,5,0.0,0.0,99.18,99.34,99.22,48.673333333333325,99.38,45.94,75.78,50.02,44.63,82.65,26
36,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37912014848,2.2448,73.318,182.17,47.65,90.43,-40.57,95.99,10.75,3,0.0,0.0,98.24,98.79,98.63,32.50333333333334,98.09,44.61,89.08,50.02,44.63,82.61,27
77,DPEL,Unknown,Unknown,2519098368,1.6156,58.462,201.05,17.08,86.05,-16.5,39.91,4.77,10,0.0,94.64285714285714,96.99,99.22,97.03,28.876666666666665,97.3,58.01,19.88,50.02,99.41,82.61,28
30,CALSOFT,Technology,Software - Application,1335494016,2.3334,84.554,117.68,83.09,85.53,-73.96,114.32,12.14,1,0.0,0.0,98.79,94.88,98.87,31.553333333333338,97.93,43.59,96.76,50.02,44.63,82.6,29
34,SHYAMTEL,Technology,Communication Equipment,200314272,2.2625,86.314,123.83,77.11,92.45,-83.8,103.28,12.14,1,0.0,0.0,98.87,95.7,98.71,28.58666666666667,97.23,44.22,96.76,50.02,44.63,82.58,30
61,ANTELOPUS,Energy,Oil & Gas E&P,30035687424,1.7934,65.332,101.38,44.74,79.06,-24.31,57.37,10.99,2,0.0,0.0,97.62,93.2,97.66,33.163333333333334,98.16,50.62,92.81,50.02,44.63,82.56,31
12,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23330220032,2.9952,98.728,234.08,64.45,121.58,-43.63,124.09,8.04,5,0.0,0.0,99.34,99.65,99.57,47.46666666666667,99.34,43.4,75.78,50.02,44.63,82.51,32
17,VMARCIND,Unknown,Unknown,4412819456,2.822,104.566,190.63,73.66,125.17,-46.64,112.18,4.77,10,0.0,97.91666666666666,99.65,99.02,99.38,50.73,99.45,43.63,19.88,50.02,99.77,82.46,33
66,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4401152917504,1.7207,53.44199999999999,192.7,19.98,75.75,-19.28,50.83,9.84,4,0.0,0.0,96.56,99.06,97.46,25.483333333333334,96.29,52.93,85.29,50.02,44.63,82.43,34
41,RUBICON,Healthcare,Drug Manufacturers - General,203878498304,2.1296,60.22,168.4,43.75,71.2,-8.75,103.48,10.75,3,0.0,0.0,97.19,98.16,98.44,35.4,98.63,44.18,89.08,50.02,44.63,82.42,35
26,VINDHYATEL,Industrials,Engineering & Construction,24770672640,2.6217,91.91,187.81,58.52,114.17,-37.68,96.27,8.04,5,0.0,0.0,98.98,98.98,99.02,45.00333333333333,99.18,44.57,75.78,50.02,44.63,82.37,36
22,UCL,Unknown,Unknown,670269184,2.74,98.788,245.15,56.86,126.74,-55.42,109.98,4.77,10,0.0,81.54761904761905,99.38,99.84,99.18,42.72666666666667,99.06,43.91,19.88,50.02,98.2,82.34,37
23,CPPLUS,Industrials,Building Products & Equipment,377699008512,2.7358,82.314,243.51,48.03,105.17,-18.63,111.21,8.04,5,0.0,0.0,98.63,99.8,99.14,44.85666666666666,99.14,43.75,75.78,50.02,44.63,82.33,38
15,KSHITIJPOL,Industrials,Business Equipment & Supplies,462802464,2.8532,100.352,165.0,90.38,107.0,-60.11,139.37,8.04,5,0.0,0.0,99.41,98.05,99.45,45.75666666666666,99.22,43.05,75.78,50.02,44.63,82.28,39
84,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1253142656,1.5772,69.504,141.79,18.99,103.18,-22.44,26.1,5.65,7,0.0,0.0,97.99,97.21,96.76,33.24333333333333,98.34,68.57,44.94,50.02,44.63,82.28,40
47,OFSS,Technology,Software - Infrastructure,898199126016,1.9554,54.048,183.48,38.13,64.66,-28.98,108.2,12.14,1,0.0,0.0,96.76,98.87,98.2,24.603333333333328,96.02,43.98,96.76,50.02,44.63,82.21,41
50,DSSL,Technology,Information Technology Services,19820169216,1.8707,70.738,128.29,54.55,81.53,-69.48,85.84,12.14,1,0.0,0.0,98.12,96.33,98.09,22.199999999999992,95.23,45.27,96.76,50.02,44.63,82.12,42
62,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17950636032,1.769,64.412,123.75,43.64,78.26,-38.58,69.01,10.75,3,0.0,0.0,97.46,95.66,97.62,27.773333333333337,96.99,48.05,89.08,50.02,44.63,82.1,43
86,BLUSPRING,Industrials,Specialty Business Services,12109202432,1.5693,53.776,135.42,26.17,72.18,-3.01,49.1,8.04,5,0.0,0.0,96.68,96.8,96.68,31.78,98.05,53.54,75.78,50.02,44.63,82.0,44
32,CEMPRO,Industrials,Engineering & Construction,177387847680,2.3293,82.41399999999999,155.53,66.13,93.27,-45.36,110.27,8.04,5,0.0,0.0,98.67,97.73,98.79,38.01333333333333,98.75,43.87,75.78,50.02,44.63,81.99,45
25,SANGINITA,Basic Materials,Chemicals,771089152,2.6307,91.054,225.26,38.86,125.85,-25.25,69.55,7.56,6,0.0,0.0,98.95,99.49,99.06,46.48666666666666,99.26,47.97,60.02,50.02,44.63,81.99,46
70,AEROFLEX,Industrials,Metal Fabrication,54123282432,1.6808,67.152,130.42,36.81,87.38,-35.41,54.94,8.04,5,0.0,0.0,97.77,96.48,97.3,29.593333333333334,97.42,51.33,75.78,50.02,44.63,81.92,47
43,MTARTECH,Industrials,Specialty Industrial Machinery,217885573120,2.0687,81.21600000000001,159.77,52.08,100.64,-60.39,82.68,8.04,5,0.0,0.0,98.55,97.85,98.36,30.776666666666667,97.81,45.82,75.78,50.02,44.63,81.91,48
20,ACCORD,Unknown,Unknown,99993600,2.7593,95.8,235.52,66.25,115.5,-54.47,135.09,4.77,10,0.0,19.940476190476197,99.14,99.71,99.26,42.42666666666667,99.02,43.09,19.88,50.02,91.64,81.89,49
37,ANLON,Unknown,Unknown,3165232384,2.2216,80.994,176.33,65.58,91.27,-52.06,126.7,4.77,10,0.0,91.36904761904762,98.48,98.55,98.59,34.93,98.55,43.24,19.88,50.02,99.22,81.84,50
