Symbol,Momentum,Volatility,Sharpe,Total Return,Avg Volume,Institutional Score
UCL.NS,0.2714,0.3177,10.5948,1.0794,39500,4.5024
HFCL.NS,0.4989,0.5966,7.3596,1.5766,90025183,4.4448
STLTECH.NS,0.7322,0.6559,7.7091,1.9611,4320172,4.3869
ADANIPOWER.NS,0.122,0.3941,6.8441,0.8041,45374627,3.9743
SANGINITA.NS,0.387,0.4017,8.2918,1.077,132820,3.9585
SIGMAADV.NS,0.4769,0.5856,7.3399,1.4853,462652,3.888
VIDYAWIRES.NS,0.2803,0.6006,6.0145,1.1648,7309764,3.6418
CMPDI.NS,0.3669,0.5381,6.0173,0.6108,8388166,3.5778
BBOX.NS,0.5543,0.506,6.023,0.9303,1846404,3.5515
ONELIFECAP.NS,0.6315,0.4881,6.2455,0.9347,179332,3.4109
BHEL.NS,0.1985,0.4256,5.183,0.6111,20417274,3.3773
OMAXAUTO.NS,0.9519,0.8347,5.1018,1.4194,480848,3.3248
BSE.NS,0.167,0.396,5.5105,0.6071,4150327,3.3089
APOLLO.NS,0.4064,0.734,4.3989,0.9524,28930874,3.2767
KSHINTL.NS,0.2461,0.6497,5.6294,1.1728,649676,3.2707
IOLCP.NS,0.3931,0.5946,4.8465,0.8411,6423605,3.2482
WELCORP.NS,0.0838,0.4134,5.7702,0.6791,829796,3.2136
IDEA.NS,0.3875,0.4482,3.3898,0.378,582017483,3.1822
ADANIGREEN.NS,0.2141,0.4659,4.9912,0.6489,4350057,3.1734
PARACABLES.NS,0.7215,0.815,4.1352,0.9877,6452629,3.1411
PREMIERENE.NS,0.0281,0.3262,5.3827,0.4684,2114804,3.1407
LLOYDSENGG.NS,0.3521,0.5767,4.3638,0.6992,13501593,3.1388
DEEDEV.NS,0.3553,0.6604,5.2341,1.0724,487882,3.135
MTARTECH.NS,0.2218,0.7399,4.8361,1.1078,2018984,3.1168
WINSOME.NS,0.2811,0.2246,6.3178,0.3621,50968,3.1135
BLISSGVS.NS,0.4339,0.6606,4.4661,0.8551,3391004,3.0786
VIJIFIN.NS,0.0726,0.5508,5.6634,0.9275,192275,3.0679
WHEELS.NS,0.347,0.575,5.1864,0.8874,333227,3.0517
SUZLON.NS,0.0351,0.4088,3.8853,0.4049,88423738,3.046
GVPIL.NS,0.367,0.5303,5.1706,0.797,331985,3.0389
KSHITIJPOL.NS,0.4441,0.5456,4.756,0.7186,1075341,3.038
FCL.NS,0.678,0.7639,3.3741,0.6816,43156296,3.0336
DSSL.NS,0.6575,0.7225,4.6848,1.0236,339453,3.0087
CUPID.NS,0.0779,0.5944,4.1486,0.6764,16154930,3.0036
