Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
GPECO.NS,36.76,35.95,31.96,61.76,4.8,0.6427,49.73,91.12
HITECHCORP.NS,54.66,62.74,54.94,59.17,-0.28,0.6354,86.47,90.43
EXICOM.NS,26.76,26.38,29.24,65.18,-2.48,0.6257,46.73,85.06
JAYKAY.NS,33.58,24.06,38.62,50.81,-5.04,0.6015,64.21,84.55
ALKALI.NS,32.1,33.99,35.8,37.74,-3.7,0.5486,65.26,83.45
ATGL.NS,31.04,26.4,40.88,65.95,-9.84,0.5436,75.2,83.09
IL&FSENGG.NS,21.3,21.16,14.95,41.22,6.35,0.4811,31.07,82.36
JPPOWER.NS,23.61,20.54,32.76,69.02,-9.15,0.584,56.1,81.96
BLISSGVS.NS,35.4,50.73,51.65,100.42,-16.25,0.6657,77.59,81.93
GOCLCORP.NS,26.62,16.77,37.74,61.36,-11.12,0.5272,71.59,81.81
ODIGMA.NS,23.71,19.85,28.31,41.12,-4.6,0.5505,51.43,81.58
OCCLLTD.NS,23.71,19.85,28.31,41.12,-4.6,0.5505,51.43,81.58
SANDHAR.NS,32.54,41.92,46.24,55.38,-13.7,0.4899,94.39,81.47
VENUSREM.NS,15.73,33.43,16.89,82.62,-1.16,0.5389,31.34,80.68
MODISONLTD.NS,57.89,67.63,93.78,110.24,-35.89,0.6384,146.9,80.33
NRL.NS,19.35,19.12,17.02,29.72,2.33,0.3332,51.08,80.22
KSL.NS,24.91,43.81,57.43,142.97,-32.52,0.5855,98.09,80.07
KSHINTL.NS,24.91,43.81,57.43,142.97,-32.52,0.5855,98.09,80.07
VIDYAWIRES.NS,25.52,30.06,68.0,142.78,-42.48,0.5155,131.91,80.04
HONASA.NS,16.49,23.83,21.7,46.12,-5.21,0.3487,62.23,80.03
STLTECH.NS,24.81,52.41,109.77,228.91,-84.96,0.6963,157.65,79.99
HFCL.NS,23.52,25.13,101.69,166.51,-78.17,0.5328,190.86,79.98
SIGMAADV.NS,26.27,40.58,133.39,159.74,-107.12,0.5831,228.76,79.98
OMAXAUTO.NS,26.28,25.42,139.08,152.07,-112.8,0.7242,192.05,79.96
ASTRAMICRO.NS,19.82,30.69,36.73,61.03,-16.91,0.4078,90.07,79.91
VINDHYATEL.NS,28.9,45.16,74.32,113.75,-45.42,0.606,122.64,79.88
MTARTECH.NS,4.7,27.72,78.93,123.19,-74.23,0.6145,128.45,79.74
IDEAFORGE.NS,11.04,5.91,92.12,119.85,-81.08,0.6848,134.52,79.74
SPORTKING.NS,17.24,17.61,30.89,67.02,-13.65,0.4935,62.59,79.72
NINSYS.NS,9.4,31.57,68.9,122.66,-59.5,0.5634,122.29,79.68
PARACABLES.NS,23.14,52.77,82.72,105.84,-59.58,0.7229,114.43,79.65
ROSSTECH.NS,15.93,12.21,12.73,65.81,3.2,0.6818,18.67,79.65
DSSL.NS,19.85,34.7,68.87,105.98,-49.02,0.6198,111.12,79.64
