ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,1,0.04,0.04
8,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,2,0.04,0.04
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,3,0.04,0.04
39,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,4,0.04,0.04
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,5,0.04,0.04
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,6,0.04,0.04
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,7,0.04,0.04
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,8,0.04,0.04
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,9,0.04,0.04
17,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,10,0.04,0.04
