Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
AHLUCONT.NS,15.5,10,POSITIVE,HIGH,ORDERS,100.0,0.0,STABLE
GUFICBIO.NS,12.5,9,POSITIVE,HIGH,GENERAL,93.1,0.0,STABLE
SBCL.NS,11.2,10,POSITIVE,HIGH,GENERAL,90.87,0.0,STABLE
KPIL.NS,8.9,10,POSITIVE,HIGH,ORDERS,85.99,0.0,STABLE
PITTIENG.NS,8.8,10,POSITIVE,HIGH,GENERAL,85.77,0.0,STABLE
GMMPFAUDLR.NS,8.7,10,POSITIVE,HIGH,EARNINGS,85.56,2.0,POSITIVE CHANGE
GUJGASLTD.NS,8.6,10,POSITIVE,HIGH,EARNINGS,85.35,0.0,STABLE
KKCL.NS,8.4,10,POSITIVE,HIGH,GENERAL,84.93,2.7,POSITIVE CHANGE
KEC.NS,8.1,10,POSITIVE,HIGH,ORDERS,84.29,1.2,POSITIVE CHANGE
BAJEL.NS,7.9,10,POSITIVE,HIGH,GENERAL,83.86,-1.0,NEGATIVE CHANGE
INVENTURE.NS,7.7,10,POSITIVE,HIGH,GENERAL,83.44,-0.2,STABLE
MINDTECK.NS,7.7,10,POSITIVE,HIGH,GENERAL,83.44,7.7,NEWS BREAKOUT
HATHWAY.NS,7.6,10,POSITIVE,HIGH,EARNINGS,83.23,1.0,POSITIVE CHANGE
CORDSCABLE.NS,7.4,10,POSITIVE,HIGH,GENERAL,82.8,1.0,POSITIVE CHANGE
BHARATFORG.NS,7.4,10,POSITIVE,HIGH,GENERAL,82.8,1.2,POSITIVE CHANGE
HINDALCO.NS,7.2,10,POSITIVE,HIGH,GENERAL,82.38,1.0,POSITIVE CHANGE
GNA.NS,7.15,10,POSITIVE,HIGH,GENERAL,82.27,-0.5,STABLE
JNKINDIA.NS,7.1,10,POSITIVE,HIGH,GENERAL,82.17,2.7,POSITIVE CHANGE
SAATVIKGL.NS,7.1,10,POSITIVE,HIGH,GENERAL,82.17,0.0,STABLE
GILLETTE.NS,7.1,10,POSITIVE,HIGH,EARNINGS,82.17,0.0,STABLE
RAILTEL.NS,7.0,10,POSITIVE,HIGH,ORDERS,81.95,1.3,POSITIVE CHANGE
RIIL.NS,7.2,9,POSITIVE,HIGH,EARNINGS,81.85,1.5,POSITIVE CHANGE
JSWCEMENT.NS,6.9,10,POSITIVE,HIGH,GENERAL,81.74,1.0,POSITIVE CHANGE
M&MFIN.NS,6.9,10,POSITIVE,HIGH,EARNINGS,81.74,0.0,STABLE
ALUWIND.NS,6.9,10,POSITIVE,HIGH,ORDERS,81.74,0.0,STABLE
HAPPSTMNDS.NS,6.6,10,POSITIVE,HIGH,GENERAL,81.1,0.0,STABLE
ZFCVINDIA.NS,6.6,10,POSITIVE,HIGH,GENERAL,81.1,2.4,POSITIVE CHANGE
EXIDEIND.NS,6.5,10,POSITIVE,HIGH,GENERAL,80.89,4.4,NEWS BREAKOUT
VRLLOG.NS,6.5,10,POSITIVE,HIGH,GENERAL,80.89,0.0,STABLE
CAPLIPOINT.NS,6.5,10,POSITIVE,HIGH,GENERAL,80.89,0.0,STABLE
MARSONS.NS,6.4,10,POSITIVE,HIGH,ORDERS,80.68,-0.5,STABLE
RPPINFRA.NS,6.4,10,POSITIVE,HIGH,ORDERS,80.68,6.4,NEWS BREAKOUT
AVANTEL.NS,6.4,10,POSITIVE,HIGH,ORDERS,80.68,0.0,STABLE
MOIL.NS,6.2,10,POSITIVE,HIGH,GENERAL,80.25,0.0,STABLE
TRENT.NS,6.2,10,POSITIVE,HIGH,GENERAL,80.25,0.0,STABLE
BMETRICS.NS,6.2,10,POSITIVE,HIGH,GENERAL,80.25,0.3,STABLE
ASHOKA.NS,6.2,10,POSITIVE,HIGH,GENERAL,80.25,1.0,POSITIVE CHANGE
RKEC.NS,6.1,10,POSITIVE,HIGH,ORDERS,80.04,6.1,NEWS BREAKOUT
JSWINFRA.NS,6.1,10,POSITIVE,HIGH,GENERAL,80.04,0.0,STABLE
GTPL.NS,6.05,10,POSITIVE,HIGH,EARNINGS,79.94,0.0,STABLE
JASH.NS,6.0,10,POSITIVE,HIGH,GENERAL,79.83,0.0,STABLE
INDIGOPNTS.NS,6.0,10,POSITIVE,HIGH,GENERAL,79.83,0.0,STABLE
3BBLACKBIO.NS,5.9,10,POSITIVE,HIGH,GENERAL,79.62,-0.4,STABLE
MHRIL.NS,5.7,10,POSITIVE,HIGH,GENERAL,79.19,0.8,STABLE
MODEFENCE.NS,5.7,10,POSITIVE,HIGH,ORDERS,79.19,0.0,STABLE
KONSTELEC.NS,5.7,10,POSITIVE,HIGH,GENERAL,79.19,-0.3,STABLE
JLHL.NS,5.5,10,POSITIVE,HIGH,GENERAL,78.77,0.0,STABLE
SHRIRAMFIN.NS,5.45,10,POSITIVE,HIGH,GENERAL,78.66,5.45,NEWS BREAKOUT
CSLFINANCE.NS,5.4,10,POSITIVE,HIGH,GENERAL,78.56,0.0,STABLE
RAMCOCEM.NS,5.4,10,POSITIVE,HIGH,GENERAL,78.56,0.0,STABLE
HILTON.NS,5.4,10,POSITIVE,HIGH,GENERAL,78.56,1.2,POSITIVE CHANGE
CARERATING.NS,5.4,10,POSITIVE,HIGH,GENERAL,78.56,2.4,POSITIVE CHANGE
EPACK.NS,5.2,10,POSITIVE,HIGH,GENERAL,78.13,0.0,STABLE
LIKHITHA.NS,5.2,10,POSITIVE,HIGH,GENERAL,78.13,0.3,STABLE
PENTAGON.NS,5.2,10,POSITIVE,HIGH,GENERAL,78.13,1.2,POSITIVE CHANGE
NLCINDIA.NS,5.2,10,POSITIVE,HIGH,GENERAL,78.13,-1.0,NEGATIVE CHANGE
FIVESTAR.NS,5.1,10,POSITIVE,HIGH,GENERAL,77.92,1.2,POSITIVE CHANGE
INDIANHUME.NS,5.1,10,POSITIVE,HIGH,GENERAL,77.92,0.0,STABLE
APLLTD.NS,5.1,10,POSITIVE,HIGH,GENERAL,77.92,1.1,POSITIVE CHANGE
LORDSCHLO.NS,6.3,5,POSITIVE,HIGH,GENERAL,77.81,0.0,STABLE
SARDAEN.NS,5.0,10,POSITIVE,HIGH,GENERAL,77.71,5.0,NEWS BREAKOUT
KRSNAA.NS,5.0,10,POSITIVE,HIGH,GENERAL,77.71,1.0,POSITIVE CHANGE
SADHAV.NS,4.9,10,POSITIVE,HIGH,GENERAL,77.49,4.9,NEWS BREAKOUT
ZTECH.NS,4.9,10,POSITIVE,HIGH,GENERAL,77.49,-1.0,NEGATIVE CHANGE
VAIBHAVGBL.NS,4.9,10,POSITIVE,HIGH,GENERAL,77.49,0.0,STABLE
GRASIM.NS,4.9,10,POSITIVE,HIGH,GENERAL,77.49,1.0,POSITIVE CHANGE
CEIGALL.NS,4.9,10,POSITIVE,HIGH,GENERAL,77.49,1.0,POSITIVE CHANGE
ZENSARTECH.NS,4.9,10,POSITIVE,HIGH,GENERAL,77.49,0.7,STABLE
MANKIND.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,1.0,POSITIVE CHANGE
NBCC.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,1.0,POSITIVE CHANGE
PNGJL.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,1.3,POSITIVE CHANGE
POONAWALLA.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,4.7,NEWS BREAKOUT
POWERMECH.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,0.0,STABLE
SAHANA.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,0.0,STABLE
IMPAL.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,1.5,POSITIVE CHANGE
KOPRAN.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,-0.3,STABLE
ESABINDIA.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,1.3,POSITIVE CHANGE
TCI.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,1.0,POSITIVE CHANGE
DENEERS.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,0.0,STABLE
UYFINCORP.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,1.2,POSITIVE CHANGE
ARFIN.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,0.2,STABLE
APOLLOTYRE.NS,4.7,10,POSITIVE,HIGH,GENERAL,77.07,3.2,NEWS BREAKOUT
EMIL.NS,4.65,10,POSITIVE,HIGH,GENERAL,76.96,-0.35,STABLE
PWL.NS,4.6,10,POSITIVE,HIGH,GENERAL,76.86,3.4,NEWS BREAKOUT
CCCL.NS,4.6,10,POSITIVE,HIGH,GENERAL,76.86,-0.3,STABLE
DEEDEV.NS,4.5,10,POSITIVE,HIGH,GENERAL,76.65,0.0,STABLE
DATAPATTNS.NS,4.5,10,POSITIVE,HIGH,GENERAL,76.65,0.0,STABLE
UNIVASTU.NS,4.5,10,POSITIVE,HIGH,GENERAL,76.65,-0.2,STABLE
BALAXI.NS,4.5,10,POSITIVE,HIGH,GENERAL,76.65,0.0,STABLE
CHOLAHLDNG.NS,4.5,10,POSITIVE,HIGH,GENERAL,76.65,0.0,STABLE
CARYSIL.NS,4.5,10,POSITIVE,HIGH,EARNINGS,76.65,0.3,STABLE
JAGRAN.NS,4.4,10,POSITIVE,HIGH,GENERAL,76.43,2.0,POSITIVE CHANGE
TATAELXSI.NS,4.4,10,POSITIVE,HIGH,GENERAL,76.43,0.0,STABLE
WABAG.NS,4.4,10,POSITIVE,HIGH,GENERAL,76.43,0.0,STABLE
TIPSMUSIC.NS,4.4,10,POSITIVE,HIGH,GENERAL,76.43,1.2,POSITIVE CHANGE
CARTRADE.NS,4.2,10,POSITIVE,HIGH,GENERAL,76.01,-0.3,STABLE
GVT&D.NS,4.2,10,POSITIVE,HIGH,GENERAL,76.01,0.0,STABLE
GRCL.NS,4.7,8,POSITIVE,HIGH,GENERAL,76.01,0.0,STABLE
TITAGARH.NS,4.2,10,POSITIVE,HIGH,GENERAL,76.01,0.3,STABLE
ETHOSLTD.NS,4.2,10,POSITIVE,HIGH,GENERAL,76.01,0.3,STABLE
OMNI.NS,4.2,10,POSITIVE,HIGH,GENERAL,76.01,5.2,NEWS BREAKOUT
NETWEB.NS,4.2,10,POSITIVE,HIGH,GENERAL,76.01,-1.0,NEGATIVE CHANGE
JTEKTINDIA.NS,4.2,10,POSITIVE,HIGH,GENERAL,76.01,0.0,STABLE
POCL.NS,4.2,10,POSITIVE,HIGH,GENERAL,76.01,4.2,NEWS BREAKOUT
SRIVASAVI.NS,4.4,9,POSITIVE,HIGH,GENERAL,75.9,4.4,NEWS BREAKOUT
RUBFILA.NS,4.0,10,POSITIVE,HIGH,GENERAL,75.58,4.0,NEWS BREAKOUT
