Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
GUFICBIO.NS,11.3,POSITIVE,HIGH,GENERAL,100.0,0.0,STABLE
INVENTURE.NS,9.7,POSITIVE,HIGH,GENERAL,99.96,0.0,STABLE
SBCL.NS,9.0,POSITIVE,HIGH,GENERAL,99.93,0.0,STABLE
KPIL.NS,8.7,POSITIVE,HIGH,ORDERS,99.89,0.0,STABLE
SRM.NS,8.6,POSITIVE,HIGH,ORDERS,99.83,0.0,STABLE
BAJEL.NS,8.6,POSITIVE,HIGH,ORDERS,99.83,0.0,STABLE
PFIZER.NS,8.0,POSITIVE,HIGH,EARNINGS,99.78,0.0,STABLE
GILLETTE.NS,7.8,POSITIVE,HIGH,GENERAL,99.74,0.0,STABLE
HATHWAY.NS,7.6,POSITIVE,HIGH,GENERAL,99.7,0.0,STABLE
INDIGOPNTS.NS,7.2,POSITIVE,HIGH,GENERAL,99.61,0.0,STABLE
KONSTELEC.NS,7.2,POSITIVE,HIGH,GENERAL,99.61,0.0,STABLE
MINDTECK.NS,7.2,POSITIVE,HIGH,GENERAL,99.61,0.0,STABLE
M&MFIN.NS,7.2,POSITIVE,HIGH,EARNINGS,99.61,0.0,STABLE
ZFCVINDIA.NS,6.9,POSITIVE,HIGH,GENERAL,99.5,0.0,STABLE
MARINE.NS,6.9,POSITIVE,HIGH,GENERAL,99.5,0.0,STABLE
UNIVASTU.NS,6.8,POSITIVE,HIGH,GENERAL,99.44,0.0,STABLE
JMFINANCIL.NS,6.7,POSITIVE,HIGH,GENERAL,99.41,0.0,STABLE
LORDSCHLO.NS,6.6,POSITIVE,HIGH,GENERAL,99.37,0.0,STABLE
CORDSCABLE.NS,6.4,POSITIVE,HIGH,GENERAL,99.33,0.0,STABLE
GNA.NS,6.35,POSITIVE,HIGH,ORDERS,99.3,0.0,STABLE
RIIL.NS,6.3,POSITIVE,HIGH,EARNINGS,99.26,0.0,STABLE
NBCC.NS,6.2,POSITIVE,HIGH,GENERAL,99.17,0.0,STABLE
KINGFA.NS,6.2,POSITIVE,HIGH,GENERAL,99.17,0.0,STABLE
BMETRICS.NS,6.2,POSITIVE,HIGH,GENERAL,99.17,0.0,STABLE
HMVL.NS,6.2,POSITIVE,HIGH,EARNINGS,99.17,0.0,STABLE
ALUWIND.NS,5.9,POSITIVE,HIGH,ORDERS,99.02,0.0,STABLE
GUJGASLTD.NS,5.9,POSITIVE,HIGH,GENERAL,99.02,0.0,STABLE
DENEERS.NS,5.9,POSITIVE,HIGH,GENERAL,99.02,0.0,STABLE
AVANTEL.NS,5.9,POSITIVE,HIGH,ORDERS,99.02,0.0,STABLE
GMMPFAUDLR.NS,5.7,POSITIVE,HIGH,GENERAL,98.85,0.0,STABLE
WEWORK.NS,5.7,POSITIVE,HIGH,EARNINGS,98.85,0.0,STABLE
KEC.NS,5.7,POSITIVE,HIGH,GENERAL,98.85,0.0,STABLE
BAJFINANCE.NS,5.7,POSITIVE,HIGH,GENERAL,98.85,0.0,STABLE
JLHL.NS,5.7,POSITIVE,HIGH,GENERAL,98.85,0.0,STABLE
KKCL.NS,5.5,POSITIVE,HIGH,EARNINGS,98.74,0.0,STABLE
MARKOLINES.NS,5.4,POSITIVE,HIGH,GENERAL,98.63,0.0,STABLE
CARERATING.NS,5.4,POSITIVE,HIGH,GENERAL,98.63,0.0,STABLE
CEIGALL.NS,5.4,POSITIVE,HIGH,GENERAL,98.63,0.0,STABLE
DONEAR.NS,5.4,POSITIVE,HIGH,GENERAL,98.63,0.0,STABLE
SOBHA.NS,5.4,POSITIVE,HIGH,EARNINGS,98.63,0.0,STABLE
ESABINDIA.NS,5.2,POSITIVE,HIGH,GENERAL,98.46,0.0,STABLE
CCCL.NS,5.2,POSITIVE,HIGH,ORDERS,98.46,0.0,STABLE
COLPAL.NS,5.2,POSITIVE,HIGH,EARNINGS,98.46,0.0,STABLE
SIGNPOST.NS,5.2,POSITIVE,HIGH,GENERAL,98.46,0.0,STABLE
MADHAVBAUG.NS,5.1,POSITIVE,HIGH,GENERAL,98.33,0.0,STABLE
HOMEFIRST.NS,5.1,POSITIVE,HIGH,GENERAL,98.33,0.0,STABLE
INDIANHUME.NS,5.1,POSITIVE,HIGH,GENERAL,98.33,0.0,STABLE
WABAG.NS,5.0,POSITIVE,HIGH,GENERAL,98.24,0.0,STABLE
TITAGARH.NS,5.0,POSITIVE,HIGH,GENERAL,98.24,0.0,STABLE
HARDWYN.NS,4.9,POSITIVE,HIGH,GENERAL,98.13,0.0,STABLE
ASHOKA.NS,4.9,POSITIVE,HIGH,GENERAL,98.13,0.0,STABLE
INOXINDIA.NS,4.9,POSITIVE,HIGH,GENERAL,98.13,0.0,STABLE
STEL.NS,4.9,POSITIVE,HIGH,GENERAL,98.13,0.0,STABLE
SCI.NS,4.7,POSITIVE,HIGH,GENERAL,97.81,0.0,STABLE
PIGL.NS,4.7,POSITIVE,HIGH,EARNINGS,97.81,0.0,STABLE
GRCL.NS,4.7,POSITIVE,HIGH,GENERAL,97.81,0.0,STABLE
TIPSMUSIC.NS,4.7,POSITIVE,HIGH,EARNINGS,97.81,0.0,STABLE
PENTAGON.NS,4.7,POSITIVE,HIGH,GENERAL,97.81,0.0,STABLE
HISARMETAL.NS,4.7,POSITIVE,HIGH,GENERAL,97.81,0.0,STABLE
JNKINDIA.NS,4.7,POSITIVE,HIGH,GENERAL,97.81,0.0,STABLE
LIKHITHA.NS,4.7,POSITIVE,HIGH,GENERAL,97.81,0.0,STABLE
LYPSAGEMS.NS,4.7,POSITIVE,HIGH,GENERAL,97.81,0.0,STABLE
MAPMYINDIA.NS,4.7,POSITIVE,HIGH,GENERAL,97.81,0.0,STABLE
APLLTD.NS,4.7,POSITIVE,HIGH,GENERAL,97.81,0.0,STABLE
PRECISION.NS,4.7,POSITIVE,HIGH,GENERAL,97.81,0.0,STABLE
RAMKY.NS,4.7,POSITIVE,HIGH,GENERAL,97.81,0.0,STABLE
APOLLOHOSP.NS,4.6,POSITIVE,HIGH,EARNINGS,97.52,0.0,STABLE
AARTISURF.NS,4.6,POSITIVE,HIGH,GENERAL,97.52,0.0,STABLE
ABFRL.NS,4.6,POSITIVE,HIGH,GENERAL,97.52,0.0,STABLE
NGLFINE.NS,4.5,POSITIVE,HIGH,GENERAL,97.37,0.0,STABLE
CAPLIPOINT.NS,4.5,POSITIVE,HIGH,GENERAL,97.37,0.0,STABLE
CARYSIL.NS,4.5,POSITIVE,HIGH,GENERAL,97.37,0.0,STABLE
COASTCORP.NS,4.5,POSITIVE,HIGH,GENERAL,97.37,0.0,STABLE
