Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA
GUFICBIO.NS,11.3,POSITIVE,HIGH,GENERAL,100.0
INVENTURE.NS,9.7,POSITIVE,HIGH,GENERAL,99.96
SBCL.NS,9.0,POSITIVE,HIGH,GENERAL,99.93
KPIL.NS,8.7,POSITIVE,HIGH,ORDERS,99.89
SRM.NS,8.6,POSITIVE,HIGH,ORDERS,99.83
BAJEL.NS,8.6,POSITIVE,HIGH,ORDERS,99.83
PFIZER.NS,8.0,POSITIVE,HIGH,EARNINGS,99.78
GILLETTE.NS,7.8,POSITIVE,HIGH,GENERAL,99.74
HATHWAY.NS,7.6,POSITIVE,HIGH,GENERAL,99.7
KONSTELEC.NS,7.2,POSITIVE,HIGH,GENERAL,99.61
INDIGOPNTS.NS,7.2,POSITIVE,HIGH,GENERAL,99.61
MINDTECK.NS,7.2,POSITIVE,HIGH,GENERAL,99.61
M&MFIN.NS,7.2,POSITIVE,HIGH,EARNINGS,99.61
ZFCVINDIA.NS,6.9,POSITIVE,HIGH,GENERAL,99.5
MARINE.NS,6.9,POSITIVE,HIGH,GENERAL,99.5
UNIVASTU.NS,6.8,POSITIVE,HIGH,GENERAL,99.44
JMFINANCIL.NS,6.7,POSITIVE,HIGH,GENERAL,99.41
LORDSCHLO.NS,6.6,POSITIVE,HIGH,GENERAL,99.37
CORDSCABLE.NS,6.4,POSITIVE,HIGH,GENERAL,99.33
GNA.NS,6.35,POSITIVE,HIGH,ORDERS,99.3
RIIL.NS,6.3,POSITIVE,HIGH,EARNINGS,99.26
KINGFA.NS,6.2,POSITIVE,HIGH,GENERAL,99.17
BMETRICS.NS,6.2,POSITIVE,HIGH,GENERAL,99.17
HMVL.NS,6.2,POSITIVE,HIGH,EARNINGS,99.17
NBCC.NS,6.2,POSITIVE,HIGH,GENERAL,99.17
GUJGASLTD.NS,5.9,POSITIVE,HIGH,GENERAL,99.02
ALUWIND.NS,5.9,POSITIVE,HIGH,ORDERS,99.02
AVANTEL.NS,5.9,POSITIVE,HIGH,ORDERS,99.02
DENEERS.NS,5.9,POSITIVE,HIGH,GENERAL,99.02
WEWORK.NS,5.7,POSITIVE,HIGH,EARNINGS,98.85
KEC.NS,5.7,POSITIVE,HIGH,GENERAL,98.85
JLHL.NS,5.7,POSITIVE,HIGH,GENERAL,98.85
GMMPFAUDLR.NS,5.7,POSITIVE,HIGH,GENERAL,98.85
BAJFINANCE.NS,5.7,POSITIVE,HIGH,GENERAL,98.85
KKCL.NS,5.5,POSITIVE,HIGH,EARNINGS,98.74
DONEAR.NS,5.4,POSITIVE,HIGH,GENERAL,98.63
CEIGALL.NS,5.4,POSITIVE,HIGH,GENERAL,98.63
