Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,VOLATILITY,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,CONVICTION_NORM,RETURN_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0586231362623096,5.86,STLTECH.NS,0.5878511415402486,19577.87301364289,0.073388668497712,7.34,1.0,1.0,0.9425507249147613,0.8114898550170477,0.05592239692992053,5.59
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.052896687415399,5.29,HFCL.NS,0.4994972059004485,14139.786802746672,0.053003721373204,5.3,1.0,0.8594285714285714,0.8008854967616508,0.7835943292190984,0.0540000258040252,5.4
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0533193778399513,5.33,SIGMAADV.NS,0.5403112304083539,13011.6636566792,0.0487748934748083,4.88,1.0,0.8754285714285714,0.8663260235688632,0.776906223857656,0.05353912677932469,5.35
NINSYS,93.85,5.0,13.54,HIGH,100,3,100.62,0.0506322744267261,5.06,NINSYS.NS,0.4514214322754525,14074.752649588583,0.0527599374900507,5.28,1.0,0.7737142857142857,0.7238016024234523,0.7647253938010238,0.05269970628731055,5.27
BBOX,93.55,5.0,13.71,HIGH,100,4,101.13,0.0508889078987757,5.09,BBOX.NS,0.4930952284451321,13005.302282525685,0.0487510475351285,4.88,1.0,0.7834285714285715,0.7906206727866798,0.7552472940140927,0.052046539701001204,5.2
SASKEN,93.5,5.0,13.36,HIGH,100,5,100.08,0.0503605448680853,5.04,SASKEN.NS,0.4808810852412812,12988.24219061596,0.0486870968991819,4.87,1.0,0.7634285714285713,0.7710367190992918,0.7511640847515701,0.051765152512098,5.18
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0496560608271649,4.97,OFSS.NS,0.3527978230807519,21104.011172698796,0.0791094762360507,7.91,1.0,0.6605714285714286,0.5656701508171605,0.7510945412651393,0.05176036004497345,5.18
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0513921107851474,5.14,VENUSREM.NS,0.4986026814236203,16612.640301792817,0.0622733404762823,6.23,1.0,0.7262857142857143,0.7994512311210682,0.7306240394900722,0.050349671397983645,5.03
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0485943027369204,4.86,IOLCP.NS,0.4687868190546309,11975.815598487956,0.044891963510781,4.49,1.0,0.6965714285714285,0.7516449742237588,0.7282995765838196,0.05018948512271641,5.02
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0499881747321702,5.0,RUBICON.NS,0.4536432486918576,16690.377784378783,0.0625647434461234,6.26,1.0,0.6731428571428572,0.7273640258431349,0.7237843376885159,0.04987832537108737,4.99
BLISSGVS,92.86,5.0,13.32,HIGH,100,9,99.96,0.0503001605217207,5.03,BLISSGVS.NS,0.5819758288298881,10626.688762030572,0.0398346918606307,3.98,1.0,0.7611428571428571,0.9331303464159775,0.7178310735739474,0.04946806663921874,4.95
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0472960392900813,4.73,ADANIPOWER.NS,0.4540568188568113,11430.888788472914,0.0428492772093711,4.28,1.0,0.6474285714285715,0.7280271373542546,0.7133660011005776,0.04916036401837525,4.92
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0488710643244249,4.89,GAYAPROJ.NS,0.4392418528742191,16346.54064273807,0.0612758521560692,6.13,1.0,0.6308571428571428,0.7042730677612405,0.711488243590609,0.04903096166027874,4.9
SUVEN,92.42,5.0,12.36,HIGH,100,12,97.08,0.04885093620897,4.89,SUVEN.NS,0.579470423247477,9856.50996299554,0.0369476368405598,3.69,1.0,0.7062857142857143,0.9291132208529996,0.6966916415436858,0.04801127983953098,4.8
KERNEX,92.72,7.0,12.51,HIGH,100,11,101.53,0.0510901890533244,5.11,KERNEX.NS,0.5949155386478495,13648.139731657266,0.0511607569258962,5.12,1.0,0.7148571428571429,0.9538776615222307,0.695167324838411,0.047906234233215314,4.79
PREMIERENE,93.05,5.0,10.71,HIGH,100,7,92.13,0.0463600819214299,4.64,PREMIERENE.NS,0.4720358546585192,10556.036052822055,0.0395698465298353,3.96,1.0,0.6120000000000001,0.7568544237719811,0.6934291152456038,0.04778644857453407,4.78
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0488106799780603,4.88,DEEPINDS.NS,0.494126810896447,14383.149918755204,0.0539159805871071,5.39,1.0,0.6285714285714286,0.7922746948997416,0.6929736324486232,0.04775505977822316,4.78
EMMVEE,92.84,5.0,11.43,HIGH,100,10,94.29,0.0474470001559928,4.74,EMMVEE.NS,0.5848343593739311,9072.32264137131,0.0340080701498021,3.4,1.0,0.6531428571428571,0.9377136666582744,0.673714409525488,0.046427844284140665,4.64
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0481867083989593,4.82,ANTELOPUS.NS,0.6236811728020372,8781.15973165402,0.0329166309395681,3.29,1.0,0.6811428571428572,1.0,0.6724571428571429,0.04634120196170217,4.63
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0464355623543856,4.64,SOUTHWEST.NS,0.5581695621437877,8887.797430132967,0.0333163678618363,3.33,1.0,0.6148571428571429,0.8949597750980314,0.6669509021232509,0.04596174906033973,4.6
