ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,INITIAL_WEIGHT,INITIAL_WEIGHT_%,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,VOLATILITY,EXPECTED_RETURN_30D,RETURN_NORM,CONVICTION_SCORE,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,CONVICTION_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%,LAST_PRICE,ALLOCATED_CAPITAL,QUANTITY,INVESTED_AMOUNT,ACTUAL_WEIGHT,ACTUAL_WEIGHT_%,ACTION
6,CPPLUS,Industrials,Building Products & Equipment,412700606464,2.9808,97.332,266.91,67.29,117.36,-45.75,153.04,8.06,7,8.0,88.75638841567292,99.19,99.88,99.42,46.3,99.42,41.59,54.38,95.62,92.4,90.48,7,0.0293536550945526,2.94,14735.93472,0.0326045869310603,3.26,CPPLUS.NS,0.4551627827133646,82.88988,0.6654899410837025,45.21248349116256,893.9930215619432,0.0433257368359144,4.33,0.8652802177141046,0.5356427273718323,0.7051795180447564,0.0386965726975747,3.87,3486.300048828125,42459.22209919611,12,41835.6005859375,0.04650831271363296,4.65,BUY
30,HSCL,Basic Materials,Specialty Chemicals,345636208640,1.5659,50.088,166.78,36.81,58.94,-22.97,104.16,9.84,5,8.0,98.46678023850085,95.05,97.93,96.66,24.26,95.28,42.51,74.83,95.62,98.96,89.72,10,0.0291070947732456,2.91,14489.42112,0.0320591533190356,3.21,HSCL.NS,0.385357301699822,43.02279000000001,0.345412901820542,36.55699193527308,853.7866701011563,0.0413772095426265,4.14,0.6996307103304512,0.4534945385135547,0.5273185371576863,0.028936490050759,2.89,693.9000244140625,40549.66535177397,58,40246.201416015625,0.04474138998308269,4.47,BUY
39,APCOTEXIND,Basic Materials,Specialty Chemicals,28006647808,1.3972,51.22,125.17,41.14,57.94,-27.63,88.87,9.84,5,8.0,44.97444633730835,95.39,95.28,95.62,23.816666666666663,94.82,43.89,74.83,95.62,62.79,87.54,21,0.0283998559568649,2.84,13793.852880000002,0.0305201457447971,3.05,APCOTEXIND.NS,0.3670943596220834,44.55772,0.3577362454575168,33.83310043681863,829.4812926159979,0.0401992938730168,4.02,0.6475006513994269,0.4320024208012107,0.5156942745825354,0.0282986111698717,2.83,543.0499877929688,39395.30799555647,72,39099.59912109375,0.043466721104340196,4.35,BUY
4,CONFIPET,Energy,Oil & Gas Refining & Marketing,25785229312,3.4256,128.916,232.22,49.44,181.9,-34.03,63.12,13.21,3,8.0,72.23168654173764,99.77,99.54,99.65,65.77,99.88,48.04,90.32,95.62,81.22,92.55,1,0.0300252075486388,3.0,15417.9045,0.0341135066839544,3.41,CONFIPET.NS,0.524867637266319,103.12096,0.8279172511155142,47.54430758766732,815.250813552997,0.0395096397302414,3.95,0.9099068585463654,0.6176724974273379,0.7715951443792843,0.0423411157493,4.23,73.20999908447266,38719.44693563657,528,38654.87951660156,0.042972329769067764,4.3,BUY
36,ADANIENT,Energy,Thermal Coal,4182092546048,1.4517,49.048,132.04,40.66,54.64,-36.08,98.26,13.21,3,8.0,98.9778534923339,94.82,95.74,95.97,19.74,92.28,42.86,90.32,95.62,99.31,89.56,11,0.0290551873371809,2.91,14437.78848,0.031944911438127,3.19,ADANIENT.NS,0.3761134188766699,42.89037,0.3443497542083327,34.41599246313125,823.5386365455585,0.039911293914623,3.99,0.6586560868120864,0.4426161917001753,0.5126790980681326,0.0281331540143532,2.81,2968.39990234375,39113.068036330544,13,38589.19873046875,0.042899312948514005,4.29,BUY
15,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38651703296,2.1294,76.52000000000001,193.57,45.95,96.9,-43.07,91.79,10.69,4,8.0,81.60136286201022,98.04,99.08,98.39,33.26000000000001,98.04,43.55,85.71,95.62,87.56,91.26,4,0.0296067038453677,2.96,14991.097680000004,0.0331691580335378,3.32,IOLCP.NS,0.4674390705899278,63.98594000000001,0.5137177112668678,39.85443765669003,767.3512153306493,0.0371882733022332,3.72,0.762737497027665,0.5500896561848698,0.6005641520808392,0.03295582724097,3.3,130.1999969482422,36444.50783618853,279,36325.79914855957,0.04038310918719589,4.04,BUY
56,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,195722395648,1.1158,36.608,146.84,22.49,46.02,-19.63,71.76,10.69,4,7.0,83.64565587734242,89.86,96.77,93.66,16.293333333333337,88.94,45.62,85.71,90.5,88.94,86.55,32,0.0280786786962149,2.81,12734.53425,0.0281763075685428,2.82,GRANULES.NS,0.3631152480446887,30.70578,0.2465245181091965,33.45263867771638,737.0142423454352,0.0357180473874277,3.57,0.6402193430454579,0.4273197396621098,0.4692335965294398,0.0257490915654947,2.57,766.2999877929688,35003.68643967914,45,34483.499450683594,0.03833503890109969,3.83,BUY
34,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1896825356288,1.4986,49.804,148.2,20.41,69.4,-15.26,43.58,15.17,1,8.0,97.78534923339012,94.93,97.0,96.2,24.85,95.74,55.41,99.08,95.62,98.5,92.09,3,0.029875973669953,2.99,15265.02258,0.03377524162337,3.38,ADANIENSOL.NS,0.4588590165737962,40.07446,0.3217419306718889,36.82498128960079,722.2803075356056,0.0350039941826131,3.5,0.7047595125760316,0.5399925135608593,0.5026020745869964,0.0275801795422725,2.76,1556.199951171875,34303.91429896084,22,34236.39892578125,0.03806033916396423,3.81,BUY
7,IBULLSLTD,Real Estate,Real Estate - Development,51903754240,2.7118,107.468,204.86,40.88,151.86,-29.51,55.15,9.07,6,8.0,62.86201022146509,99.42,99.42,99.31,54.41,99.65,49.42,65.84,95.62,74.88,90.97,6,0.0295126216175006,2.95,14895.97362,0.0329586874565138,3.3,IBULLSLTD.NS,0.5522000813492712,85.89438000000001,0.6896118788641166,43.49980178182961,708.978917713778,0.0343593666507723,3.44,0.8325027746741476,0.6498377478615992,0.6788783118429857,0.0372532997269662,3.73,24.989999771118164,33672.179317756854,1347,33661.52969169617,0.03742126149485429,3.74,BUY
19,ADANIGREEN,Utilities,Utilities - Renewable,2513096671232,1.8811,62.79,170.25,32.76,82.81,-28.55,67.35,15.17,1,8.0,0.0,97.24,98.27,97.93,29.006666666666664,97.12,46.89,99.08,95.62,16.24,88.22,14,0.0286204625601396,2.86,14008.98312,0.0309961408373962,3.1,ADANIGREEN.NS,0.4832522765294169,51.69411,0.4150314877796232,37.67397472316694,701.6330578793717,0.0340033629881677,3.4,0.7210076185483026,0.5686988858486547,0.5406758653614394,0.0296694705311267,2.97,1506.0,33323.29572840435,22,33132.0,0.03683258744338537,3.68,BUY
