Symbol,Sector,Industry,ALPHA_SCORE,RS_30D,RS_60D,FINAL_WEIGHT
SANGINITA,Basic Materials,Chemicals,2.3723,27.49,105.09,10.2
PRECOT,Consumer Cyclical,Textile Manufacturing,2.3722,50.51,90.95,8.11
BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,2.3875,51.65,100.42,7.77
KSHINTL,Industrials,Electrical Equipment & Parts,2.4375,57.43,142.97,6.1
UCL,Unknown,Unknown,2.7094,57.22,138.33,5.4
DSSL,Technology,Information Technology Services,2.8412,68.87,105.98,5.36
FCL,Basic Materials,Specialty Chemicals,2.3467,67.56,69.03,5.28
PARACABLES,Technology,Communication Equipment,2.9787,82.72,105.84,5.21
SASKEN,Technology,Information Technology Services,2.8061,75.39,97.08,4.99
NINSYS,Technology,Information Technology Services,2.5073,68.9,122.66,4.87
VINDHYATEL,Industrials,Engineering & Construction,2.7756,74.32,113.75,4.86
VIDYAWIRES,Industrials,Electrical Equipment & Parts,2.6517,68.0,142.78,4.53
IDEAFORGE,Technology,Computer Hardware,2.4941,92.12,119.85,4.43
MODISONLTD,Industrials,Electrical Equipment & Parts,3.2616,93.78,110.24,4.05
STLTECH,Technology,Communication Equipment,4.4322,109.77,228.91,3.78
ONELIFECAP,Financial Services,Capital Markets,2.9736,93.08,93.5,3.14
HFCL,Technology,Communication Equipment,3.6104,101.69,166.51,3.12
OMAXAUTO,Consumer Cyclical,Auto Parts,4.0084,139.08,152.07,3.1
BBOX,Technology,Software - Application,2.9545,90.22,103.84,3.06
SIGMAADV,Industrials,Aerospace & Defense,3.7427,133.39,159.74,2.61
