ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,TARGET_WEIGHT
1,STLTECH,Technology,Communication Equipment,249282805760,4.4322,0.7322,7.7091,109.77,228.91,-84.96,158.29,3.0,10.55,43.5,0.05026402752581787,0.056451204766738816,0.0565
2,OMAXAUTO,Consumer Cyclical,Auto Parts,5384314368,4.0088,0.9519,5.1018,139.08,152.07,-112.8,192.86,8.0,5.06,40.68,0.06419034518053045,0.0720917622045411,0.0721
3,SIGMAADV,Industrials,Aerospace & Defense,71306592256,3.7428,0.4769,7.3399,133.39,159.74,-107.12,228.75,5.0,9.77,37.36,0.058949507826103066,0.06620581161110743,0.0662
4,HFCL,Technology,Communication Equipment,265041657856,3.6105,0.4989,7.3596,101.69,166.51,-78.17,191.65,3.0,10.55,37.09,0.04285568515621077,0.0481309432860211,0.0481
7,ONELIFECAP,Financial Services,Capital Markets,1084934400,2.9741,0.6315,6.2455,93.08,93.5,-66.92,190.42,10.0,4.17,34.54,0.0544956756879312,0.06120374149447224,0.0612
12,UCL,Unknown,Unknown,670269184,2.7088,0.2714,10.5948,57.22,138.33,-54.46,110.68,11.0,3.69,34.41,0.054296867351458486,0.06098046113545622,0.061
8,BBOX,Technology,Software - Application,177039753216,2.9546,0.5543,6.023,90.22,103.84,-86.02,195.49,3.0,10.55,33.34,0.03852391882936809,0.04326596449392855,0.0433
5,MODISONLTD,Industrials,Electrical Equipment & Parts,8842625024,3.2617,0.6576,4.4645,93.78,110.24,-35.89,147.53,5.0,9.77,32.58,0.0514034767263606,0.05773091280661077,0.0577
6,PARACABLES,Technology,Communication Equipment,20784789504,2.9787,0.7215,4.1352,82.72,105.84,-59.58,114.92,3.0,10.55,31.42,0.036312207645222076,0.040782005943711244,0.0408
9,DSSL,Technology,Information Technology Services,23117799424,2.8413,0.6575,4.6848,68.87,105.98,-49.02,111.57,3.0,10.55,31.03,0.03585991919962082,0.04027404371081711,0.0403
19,SANGINITA,Basic Materials,Chemicals,726797504,2.3725,0.387,8.2918,27.49,105.09,-18.38,48.94,6.0,8.49,30.51,0.04813175780507519,0.05405646641112784,0.0541
10,SASKEN,Technology,Information Technology Services,33370748928,2.8062,0.6511,4.3004,75.39,97.08,-50.89,119.82,3.0,10.55,30.22,0.0349249443739756,0.03922397952113128,0.0392
18,PRECOT,Consumer Cyclical,Textile Manufacturing,10151999488,2.3726,0.5766,5.7588,50.51,90.95,-33.73,73.73,8.0,5.06,29.18,0.04603257496800378,0.05169888772093087,0.0517
11,VINDHYATEL,Industrials,Engineering & Construction,25712816128,2.7757,0.5526,4.5064,74.32,113.75,-45.42,123.06,5.0,9.77,29.14,0.04598371896912375,0.05164401786404478,0.0516
13,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23772618752,2.6518,0.2803,6.0145,68.0,142.78,-42.48,131.91,5.0,9.77,27.53,0.04344244180341732,0.04878992588789653,0.0488
20,FCL,Basic Materials,Specialty Chemicals,45415534592,2.3469,0.678,3.3741,67.56,69.03,-55.72,113.19,6.0,8.49,27.25,0.04300182270032573,0.04829506941822776,0.0483
14,NINSYS,Technology,Information Technology Services,12445920256,2.5073,0.3687,5.4389,68.9,122.66,-59.50000000000001,122.76,3.0,10.55,27.08,0.03129624222941606,0.035148607572577865,0.0351
32,INSPIRISYS,Technology,Information Technology Services,5065413120,2.0555,0.5842,3.9155,50.96,51.93,-50.91,112.49,3.0,10.55,25.93,0.0299630550403687,0.033651313648754344,0.0337
26,NOIDATOLL,Industrials,Infrastructure Operations,1146961280,2.2164,0.6604,3.0158,66.94,72.39,-67.82,91.51,5.0,9.77,25.56,0.04032231611230768,0.045285732870408595,0.0453
27,KSHITIJPOL,Industrials,Business Equipment & Supplies,402282176,2.214,0.4441,4.756,65.73,74.8,-49.85,101.76,5.0,9.77,25.45,0.040147277051569744,0.045089147631495546,0.0451
