Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.09704694073055939,9.7,STLTECH.NS,19622.75093278007,0.1123654397155705,11.24,Technology,Communication Equipment,0.5865067053760679
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96000000000001,0.08826689991253282,8.83,SIGMAADV.NS,12975.590774878758,0.074301914547207,7.43,Industrials,Aerospace & Defense,0.541813326419867
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.08756716231413221,8.76,HFCL.NS,14757.822305019234,0.0845074779896217,8.45,Technology,Communication Equipment,0.4785790107797882
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.08507642967220626,8.51,VENUSREM.NS,16566.66537404403,0.0948654266546021,9.49,Healthcare,Drug Manufacturers - Specialty & Generic,0.4999863770398616
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16783.261421785435,0.0961057170822027,9.61,Healthcare,Drug Manufacturers - General,0.4511326499491855
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.08220250739306095,8.22,OFSS.NS,21280.350343842056,0.1218573242802931,12.19,Technology,Software - Infrastructure,0.3498743714129926
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.08090299471031698,8.09,GAYAPROJ.NS,16348.874997713838,0.0936182971626163,9.36,Industrials,Engineering & Construction,0.4391791362405079
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.08080303219625974,8.08,DEEPINDS.NS,14501.656039972017,0.0830405972698424,8.3,Energy,Oil & Gas E&P,0.4900888547080527
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.08044483318755467,8.04,IOLCP.NS,12035.643597114346,0.0689195103012013,6.89,Healthcare,Drug Manufacturers - Specialty & Generic,0.4664565259597776
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.75999999999999,0.07977008621766837,7.98,ANTELOPUS.NS,8973.206467466382,0.0513831263429593,5.14,Energy,Oil & Gas E&P,0.6103329974470487
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99000000000001,0.07829563913532427,7.83,ADANIPOWER.NS,11892.314471409332,0.0680987670583674,6.81,Utilities,Utilities - Independent Power Producers,0.4364392660888754
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.07687117331000876,7.69,SOUTHWEST.NS,8895.193437154026,0.0509364015955158,5.09,Energy,Oil & Gas Equipment & Services,0.5577054658844175
