Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,VOLATILITY,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.055385200503934,5.54,STLTECH.NS,0.5878511415402486,19577.87301364289,0.0629540630370715,6.3,Technology,Communication Equipment
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.055385200503934,5.54,STLTECH.NS,0.5878511415402486,19577.87301364289,0.0629540630370715,6.3,Technology,Communication Equipment
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96000000000001,0.05037438493902873,5.04,SIGMAADV.NS,0.5403112304083539,13011.6636566792,0.0418399431587351,4.18,Industrials,Aerospace & Defense
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96000000000001,0.05037438493902873,5.04,SIGMAADV.NS,0.5403112304083539,13011.6636566792,0.0418399431587351,4.18,Industrials,Aerospace & Defense
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.049975041004064746,5.0,HFCL.NS,0.4994972059004485,14139.786802746672,0.0454675045185223,4.55,Technology,Communication Equipment
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.048553566759371496,4.86,VENUSREM.NS,0.4986026814236203,16612.640301792817,0.0534191433381178,5.34,Healthcare,Drug Manufacturers - Specialty & Generic
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.048553566759371496,4.86,VENUSREM.NS,0.4986026814236203,16612.640301792817,0.0534191433381178,5.34,Healthcare,Drug Manufacturers - Specialty & Generic
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0472271744039554,4.72,RUBICON.NS,0.4536432486918576,16690.377784378783,0.0536691138214103,5.37,Healthcare,Drug Manufacturers - General
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0472271744039554,4.72,RUBICON.NS,0.4536432486918576,16690.377784378783,0.0536691138214103,5.37,Healthcare,Drug Manufacturers - General
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.04691340416934084,4.69,OFSS.NS,0.3527978230807519,21104.0111726988,0.0678614703842094,6.79,Technology,Software - Infrastructure
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.04691340416934084,4.69,OFSS.NS,0.3527978230807519,21104.0111726988,0.0678614703842094,6.79,Technology,Software - Infrastructure
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.04617176543297915,4.62,GAYAPROJ.NS,0.4392418528742191,16346.54064273807,0.0525634806878083,5.26,Industrials,Engineering & Construction
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.04617176543297915,4.62,GAYAPROJ.NS,0.4392418528742191,16346.54064273807,0.0525634806878083,5.26,Industrials,Engineering & Construction
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.04611471629941287,4.61,DEEPINDS.NS,0.494126810896447,14383.149918755204,0.0462500561744363,4.63,Energy,Oil & Gas E&P
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.04611471629941287,4.61,DEEPINDS.NS,0.494126810896447,14383.149918755204,0.0462500561744363,4.63,Energy,Oil & Gas E&P
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.04591029023746701,4.59,IOLCP.NS,0.4687868190546309,11975.815598487956,0.0385090990008046,3.85,Healthcare,Drug Manufacturers - Specialty & Generic
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.75999999999999,0.045525208585894594,4.55,ANTELOPUS.NS,0.6236811728020372,8781.15973165402,0.0282364525962505,2.82,Energy,Oil & Gas E&P
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99000000000001,0.044683733865791914,4.47,ADANIPOWER.NS,0.4540568188568113,11430.888788472914,0.036756847531793,3.68,Utilities,Utilities - Independent Power Producers
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99000000000001,0.044683733865791914,4.47,ADANIPOWER.NS,0.4540568188568113,11430.888788472914,0.036756847531793,3.68,Utilities,Utilities - Independent Power Producers
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.04387078371247236,4.39,SOUTHWEST.NS,0.5581695621437877,8887.797430132967,0.0285793538086291,2.86,Energy,Oil & Gas Equipment & Services
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.04387078371247236,4.39,SOUTHWEST.NS,0.5581695621437877,8887.797430132967,0.0285793538086291,2.86,Energy,Oil & Gas Equipment & Services
