ALPHA_RANK,Symbol,Sector,Industry,Market_Cap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,HFCL,Technology,Communication Equipment,272402235392.0,4.4224,147.74,340.57,94.61,183.16,-89.75,175.92,14.95,2.0
2,HITECHCORP,Unknown,Unknown,,4.069,152.342,252.24,128.03,168.55,-97.23,191.6,0.0,
3,BBOX,Technology,Software - Application,172288983040.0,3.6323,117.44,263.53,110.42,122.12,-106.17,238.28,14.95,2.0
4,CONFIPET,Energy,Oil & Gas Refining & Marketing,25084198912.0,3.4338,128.916,232.22,49.44,181.9,-34.03,63.12,13.21,3.0
5,CPPLUS,Industrials,Building Products & Equipment,410378960896.0,3.0557,97.332,266.91,67.29,117.36,-45.75,153.04,8.06,7.0
6,IDEAFORGE,Technology,Computer Hardware,41865945088.0,3.0268,110.138,188.3,80.6,129.83,-67.9,116.9,14.95,2.0
7,IBULLSLTD,Real Estate,Real Estate - Development,54650810368.0,2.7736,107.468,204.86,40.88,151.86,-29.51,55.15,9.07,6.0
8,E2E,Technology,Software - Infrastructure,83963584512.0,2.5049,88.128,170.32,60.93,106.26,-44.57,97.66,14.95,2.0
9,GVPIL,Industrials,Engineering & Construction,60874477568.0,2.4819,98.272,159.45,83.5,108.12,-80.52,123.14,8.06,7.0
10,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44600631296.0,2.478,95.582,169.2,67.16,114.53,-63.29,99.22,10.69,4.0
11,CEMPRO,Industrials,Engineering & Construction,206797897728.0,2.4615,94.006,177.0,71.92,108.73,-67.23,117.08,8.06,7.0
12,BALAMINES,Basic Materials,Specialty Chemicals,72646287360.0,2.4354,90.97,157.37,74.23,102.13,-58.26,114.38,9.84,5.0
13,FCL,Basic Materials,Specialty Chemicals,46417006592.0,2.3656,89.732,155.77,84.35,93.32,-81.71,140.79,9.84,5.0
14,APOLLO,Industrials,Aerospace & Defense,147585007616.0,2.1845,86.072,166.1,53.03,108.1,-49.21,81.48,8.06,7.0
15,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38992195584.0,2.1702,76.52000000000001,193.57,45.95,96.9,-43.07,91.79,10.69,4.0
16,BLUSPRING,Unknown,Unknown,,2.1022,81.81,178.94,52.2,101.55,-33.17,91.98,0.0,
17,AVALON,Technology,Electronic Components,109498425344.0,1.9876,70.78999999999999,142.92,55.4,81.05,-48.83,97.69,14.95,2.0
18,AEROFLEX,Industrials,Metal Fabrication,56333209600.0,1.8984,76.834,145.62,43.81,98.85,-38.43,64.54,8.06,7.0
19,BHAGYANGR,Unknown,Unknown,,1.8714,81.588,151.42,51.93,101.36,-46.53,77.58,0.0,
20,ADANIGREEN,Utilities,Utilities - Renewable,2527591923712.0,1.8639,62.79,170.25,32.76,82.81,-28.55,67.35,15.17,1.0
21,FIRSTCRY,Consumer Cyclical,Internet Retail,106344062976.0,1.8112,70.78999999999999,142.92,55.4,81.05,-48.83,97.69,6.62,9.0
22,BLSE,Industrials,Specialty Business Services,20961943552.0,1.7781,61.548,187.08,33.93,79.96,-29.65,79.39,8.06,7.0
23,ANTELOPUS,Energy,Oil & Gas E&P,30023380992.0,1.7154,66.972,98.16,52.35,76.72,-35.38,66.98,13.21,3.0
24,INDOTECH,Industrials,Electrical Equipment & Parts,27564210176.0,1.6807,71.03999999999999,135.66,23.46,102.76,-17.05,30.97,8.06,7.0
25,HSCL,Basic Materials,Specialty Chemicals,342836019200.0,1.6177,50.088,166.78,36.81,58.94,-22.97,104.16,9.84,5.0
26,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4361040953344.0,1.5964,50.582,193.7,12.53,75.95,-16.21,31.96,15.17,1.0
27,GRMOVER,Consumer Defensive,Packaged Foods,20405821440.0,1.5911,66.972,98.16,52.35,76.72,-35.38,66.98,7.34,8.0
28,BANKA,Unknown,Unknown,,1.535,61.834,168.14,35.29,79.53,-30.26,74.61,0.0,
29,ACMESOLAR,Utilities,Utilities - Renewable,246031499264.0,1.5276,47.11999999999999,150.14,22.58,63.48,-6.68,53.41,15.17,1.0
30,CALSOFT,Unknown,Unknown,,1.5118,71.922,92.91,77.13,68.45,-72.19,104.7,0.0,
31,EFFWA,Unknown,Unknown,,1.5112,61.23400000000001,130.8,46.45,71.09,-24.89,85.46,0.0,
32,GOCLCORP,Basic Materials,Specialty Chemicals,19771987968.0,1.5029,55.332,138.5,26.85,74.32,-14.17,50.04,9.84,5.0
33,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1897065611264.0,1.4814,49.804,148.2,20.41,69.4,-15.26,43.58,15.17,1.0
34,IDEA,Communication Services,Telecom Services,1531970584576.0,1.4705,58.42,113.7,63.49,55.04,-55.8,131.15,4.24,11.0
35,ADANIENT,Energy,Thermal Coal,4088385765376.0,1.4598,49.048,132.04,40.66,54.64,-36.08,98.26,13.21,3.0
36,APCOTEXIND,Basic Materials,Specialty Chemicals,27944433664.0,1.449,51.22,125.17,41.14,57.94,-27.63,88.87,9.84,5.0
37,CYIENTDLM,Technology,Electronic Components,35210014720.0,1.4456,46.664,141.62,26.06,60.4,-17.43,61.1,14.95,2.0
38,ACUTAAS,Basic Materials,Specialty Chemicals,261881151488.0,1.4291,52.024,124.9,43.3,57.84,-36.23,93.5,9.84,5.0
39,AIMTRON,Unknown,Unknown,,1.3945,58.044,147.15,31.02,76.06,-19.39,60.01,0.0,
40,CUPID,Consumer Defensive,Household & Personal Products,196132208640.0,1.3878,58.162000000000006,122.57,26.65,79.17,-19.6,41.26,7.34,8.0
41,ATGL,Utilities,Utilities - Regulated Gas,827222130688.0,1.3649,50.83,121.36,26.41,67.11,-27.08,47.76,15.17,1.0
42,DENEERS,Unknown,Unknown,,1.3499,58.922,115.24,53.63,62.45,-44.11,98.97,0.0,
43,HIRECT,Industrials,Electrical Equipment & Parts,37747593216.0,1.3379,56.362,122.98,26.35,76.37,-24.27,42.43,8.06,7.0
44,DPEL,Unknown,Unknown,,1.3279,53.32599999999999,186.88,16.03,78.19,-17.58,38.31,0.0,
45,GAYAPROJ,Unknown,Unknown,,1.2706,45.50599999999999,199.25,6.77,71.33,3.75,18.91,0.0,
46,BIRLACABLE,Unknown,Unknown,,1.2539,56.468,106.94,41.57,66.4,-25.21,66.95,0.0,
47,INNOVANA,Unknown,Unknown,,1.2539,56.468,106.94,41.57,66.4,-25.21,66.95,0.0,
48,GRWRHITECH,Basic Materials,Specialty Chemicals,144621649920.0,1.236,54.36,86.12,51.75,56.1,-54.68,79.44,9.84,5.0
49,DEEPINDS,Energy,Oil & Gas E&P,33235200000.0,1.2298,42.642,123.46,15.99,60.41,-3.48,32.68,13.21,3.0
50,DIACABS,Industrials,Specialty Industrial Machinery,106695835648.0,1.2295,47.416,120.91,32.92,57.08,-27.33,69.73,8.06,7.0
51,GREENPLY,Basic Materials,Lumber & Wood Production,36056723456.0,1.2069,43.052,113.41,25.55,54.72,-7.03,52.95,9.84,5.0
52,ASTRAMICRO,Technology,Communication Equipment,138401333248.0,1.1747,40.042,110.92,31.09,46.01,-29.04,74.95,14.95,2.0
53,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,189577035776.0,1.1566,36.608,146.84,22.49,46.02,-19.63,71.76,10.69,4.0
54,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,38789271552.0,1.1429,37.942,112.98,32.98,41.25,-21.31,90.33,10.69,4.0
55,BHEL,Industrials,Specialty Industrial Machinery,1380812193792.0,1.1387,44.052,144.47,21.0,59.42,-27.43,51.06,8.06,7.0
56,ATHERENERG,Consumer Cyclical,Auto Manufacturers,395687362560.0,1.1208,43.690000000000005,129.45,19.09,60.09,-11.05,41.12,6.62,9.0
57,ARVIND,Consumer Cyclical,Textile Manufacturing,131083534336.0,1.1093,43.332,118.39,31.38,51.3,-26.27,72.42,6.62,9.0
58,IFCI,Financial Services,Credit Services,207650799616.0,1.1067,46.648,98.29,34.51,54.74,-17.46,61.97,4.13,12.0
59,ADFFOODS,Consumer Defensive,Packaged Foods,31470428160.0,1.085,45.738,103.93,26.34,58.67,-18.65,46.66,7.34,8.0
60,HONASA,Consumer Defensive,Household & Personal Products,132780982272.0,1.0822,38.636,135.27,25.19,47.6,-22.01,71.58,7.34,8.0
61,INDIACEM,Basic Materials,Building Materials,175734734848.0,1.0606,42.248,118.05,17.12,59.0,-15.22,34.25,9.84,5.0
62,DEEPAKFERT,Basic Materials,Chemicals,191898386432.0,1.0606,42.248,118.05,17.12,59.0,-15.22,34.25,9.84,5.0
63,ALKALI,Unknown,Unknown,,1.0509,51.412,100.61,41.41,58.08,-37.91,71.73,0.0,
64,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,377510232064.0,1.0432,37.388,109.96,31.7,41.18,-29.9,84.65,10.69,4.0
65,HCC,Industrials,Engineering & Construction,61347942400.0,1.0428,43.554,104.09,24.18,56.47,-18.06,44.57,8.06,7.0
66,BAJAJCON,Consumer Defensive,Household & Personal Products,76045983744.0,1.005,44.144000000000005,106.48,22.67,58.46,-22.03,41.29,7.34,8.0
67,BHAGERIA,Unknown,Unknown,,1.0038,41.296,91.89,33.73,46.34,-0.87,66.88,0.0,
68,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165388566528.0,1.0037,43.508,92.22,23.93,56.56,-23.25,39.02,10.69,4.0
69,BOROSCI,Unknown,Unknown,,0.9926,46.558,115.21,33.58,55.21,-32.09,70.08,0.0,
70,INSPIRISYS,Unknown,Unknown,,0.9033,45.742,106.62,41.35,48.67,-51.37,90.58,0.0,
71,COFFEEDAY,Unknown,Unknown,,0.9014,46.956,71.15,46.59,47.2,-35.24,70.23,0.0,
72,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,52343644160.0,0.8992,33.382,97.8,27.4,37.37,-24.6,71.71,10.69,4.0
73,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,43790594048.0,0.8935,39.922,72.32,31.42,45.59,-28.43,49.84,10.69,4.0
74,JINDALSAW,Basic Materials,Steel,152907923456.0,0.8895,38.348,104.11,7.7,58.78,-5.51,13.64,9.84,5.0
75,ELECTHERM,Unknown,Unknown,,0.8848,47.108,80.47,32.09,57.12,-21.36,45.21,0.0,
76,GPTHEALTH,Unknown,Unknown,,0.8848,47.108,80.47,32.09,57.12,-21.36,45.21,0.0,
77,ASIANENE,Energy,Oil & Gas Equipment & Services,18646394880.0,0.8786,34.24,76.41,25.84,39.84,-18.31,49.56,13.21,3.0
