ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,HFCL,Technology,Communication Equipment,286511267840,4.4367,147.74,340.57,94.61,183.16,-89.75,175.92,14.95,2
2,HITECHCORP,Consumer Cyclical,Packaging & Containers,5399009280,4.1157,152.342,252.24,128.03,168.55,-97.23,191.6,6.62,9
3,BBOX,Technology,Software - Application,190546182144,3.6467,117.44,263.53,110.42,122.12,-106.17,238.28,14.95,2
4,CONFIPET,Energy,Oil & Gas Refining & Marketing,25785229312,3.4256,128.916,232.22,49.44,181.9,-34.03,63.12,13.21,3
5,IDEAFORGE,Technology,Computer Hardware,41002508288,3.0412,110.138,188.3,80.6,129.83,-67.9,116.9,14.95,2
6,CPPLUS,Industrials,Building Products & Equipment,412700606464,2.9808,97.332,266.91,67.29,117.36,-45.75,153.04,8.06,7
7,IBULLSLTD,Real Estate,Real Estate - Development,51903754240,2.7118,107.468,204.86,40.88,151.86,-29.51,55.15,9.07,6
8,E2E,Technology,Software - Infrastructure,93021306880,2.5192,88.128,170.32,60.93,106.26,-44.57,97.66,14.95,2
9,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,46372597760,2.4372,95.582,169.2,67.16,114.53,-63.29,99.22,10.69,4
10,GVPIL,Industrials,Engineering & Construction,59435806720,2.4071,98.272,159.45,83.5,108.12,-80.52,123.14,8.06,7
11,CEMPRO,Industrials,Engineering & Construction,191165235200,2.3866,94.006,177.0,71.92,108.73,-67.23,117.08,8.06,7
12,BALAMINES,Basic Materials,Specialty Chemicals,66204966912,2.3836,90.97,157.37,74.23,102.13,-58.26,114.38,9.84,5
13,FCL,Basic Materials,Specialty Chemicals,47430119424,2.3138,89.732,155.77,84.35,93.32,-81.71,140.79,9.84,5
14,BLUSPRING,Industrials,Specialty Business Services,13950314496,2.198,81.81,178.94,52.2,101.55,-33.17,91.98,8.06,7
15,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38651703296,2.1294,76.52000000000001,193.57,45.95,96.9,-43.07,91.79,10.69,4
16,APOLLO,Industrials,Aerospace & Defense,150550642688,2.1097,86.072,166.1,53.03,108.1,-49.21,81.48,8.06,7
17,BHAGYANGR,Basic Materials,Copper,9811266560,2.0279,81.588,151.42,51.93,101.36,-46.53,77.58,9.84,5
18,AVALON,Technology,Electronic Components,107387936768,2.0019,70.78999999999999,142.92,55.4,81.05,-48.83,97.69,14.95,2
19,ADANIGREEN,Utilities,Utilities - Renewable,2513096671232,1.8811,62.79,170.25,32.76,82.81,-28.55,67.35,15.17,1
20,CALSOFT,Technology,Software - Application,1292214016,1.8426,71.922,92.91,77.13,68.45,-72.19,104.7,14.95,2
21,AEROFLEX,Industrials,Metal Fabrication,55545839616,1.8235,76.834,145.62,43.81,98.85,-38.43,64.54,8.06,7
