ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
31,ACMESOLAR,Utilities,Utilities - Renewable,251640758272,1.5448,47.11999999999999,150.14,22.58,63.48,-6.68,53.41,15.17,1,7.0,85.23622047244095,94.59,97.12,96.54,26.459999999999997,96.2,50.23,99.08,97.7,91.36,91.65,1
3,BBOX,Technology,Software - Application,190546182144,3.6467,117.44,263.53,110.42,122.12,-106.17,238.28,14.95,2,5.0,91.33858267716536,99.65,99.77,99.77,42.12333333333334,99.31,41.24,94.87,87.15,94.93,91.43,2
4,CONFIPET,Energy,Oil & Gas Refining & Marketing,25785229312,3.4256,128.916,232.22,49.44,181.9,-34.03,63.12,13.21,3,5.0,72.63779527559055,99.77,99.54,99.65,65.77,99.88,48.04,90.32,87.15,83.99,91.42,3
5,IDEAFORGE,Technology,Computer Hardware,41002508288,3.0412,110.138,188.3,80.6,129.83,-67.9,116.9,14.95,2,5.0,82.28346456692913,99.54,98.96,99.54,47.51,99.54,42.17,94.87,87.15,89.63,91.16,4
11,CEMPRO,Industrials,Engineering & Construction,191165235200,2.3866,94.006,177.0,71.92,108.73,-67.23,117.08,8.06,7,7.0,82.67716535433071,98.96,98.5,98.85,37.806666666666665,98.73,42.05,54.38,97.7,89.86,90.28,5
30,HSCL,Basic Materials,Specialty Chemicals,345636208640,1.5659,50.088,166.78,36.81,58.94,-22.97,104.16,9.84,5,7.0,99.21259842519686,95.05,97.93,96.66,24.26,95.28,42.51,74.83,97.7,99.54,90.06,6
40,ATGL,Utilities,Utilities - Regulated Gas,838330220544,1.3821,50.83,121.36,26.41,67.11,-27.08,47.76,15.17,1,5.0,99.60629921259844,95.28,94.47,95.51,22.146666666666665,93.89,53.23,99.08,87.15,99.77,89.96,7
12,BALAMINES,Basic Materials,Specialty Chemicals,66204966912,2.3836,90.97,157.37,74.23,102.13,-58.26,114.38,9.84,5,5.0,90.15748031496062,98.85,97.47,98.73,39.366666666666674,98.85,42.28,74.83,87.15,94.24,89.84,8
14,BLUSPRING,Industrials,Specialty Business Services,13950314496,2.198,81.81,178.94,52.2,101.55,-33.17,91.98,8.06,7,7.0,48.22834645669291,98.39,98.62,98.5,40.193333333333335,99.08,43.43,54.38,97.7,69.7,89.34,9
41,ACUTAAS,Basic Materials,Specialty Chemicals,272491659264,1.3773,52.024,124.9,43.3,57.84,-36.23,93.5,9.84,5,7.0,88.38582677165354,95.62,95.05,95.39,21.636666666666667,93.55,43.32,74.83,97.7,93.2,89.02,10
23,ANTELOPUS,Energy,Oil & Gas E&P,31623268352,1.7072,66.972,98.16,52.35,76.72,-35.38,66.98,13.21,3,5.0,60.82677165354331,97.41,89.92,97.47,31.23,97.75,47.06,90.32,87.15,77.07,88.8,11
19,ADANIGREEN,Utilities,Utilities - Renewable,2513096671232,1.8811,62.79,170.25,32.76,82.81,-28.55,67.35,15.17,1,7.0,0.0,97.24,98.27,97.93,29.006666666666664,97.12,46.89,99.08,97.7,20.79,88.76,12
43,GAYAPROJ,Industrials,Engineering & Construction,9532058624,1.3663,45.50599999999999,199.25,6.77,71.33,3.75,18.91,8.06,7,5.0,27.755905511811022,93.55,99.31,95.16,27.28333333333333,96.31,74.42,54.38,87.15,57.72,88.38,13
35,CYIENTDLM,Technology,Electronic Components,35983818752,1.4599,46.664,141.62,26.06,60.4,-17.43,61.1,14.95,2,5.0,53.34645669291339,94.12,96.2,96.08,23.01,94.53,48.39,94.87,87.15,72.7,88.15,14
37,GOCLCORP,Basic Materials,Specialty Chemicals,20366856192,1.4511,55.332,138.5,26.85,74.32,-14.17,50.04,9.84,5,5.0,47.44094488188976,95.97,96.08,95.85,28.999999999999996,97.0,51.5,74.83,87.15,69.24,88.0,15
26,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4485620432896,1.6136,50.582,193.7,12.53,75.95,-16.21,31.96,15.17,1,5.0,0.0,95.16,99.19,97.12,24.090000000000003,95.16,62.79,99.08,87.15,20.79,88.0,16
1,HFCL,Technology,Communication Equipment,286511267840,4.4367,147.74,340.57,94.61,183.16,-89.75,175.92,14.95,2,5.0,0.0,99.88,100.0,100.0,62.673333333333325,99.77,41.47,94.87,87.15,20.79,87.94,17
46,CUPID,Consumer Defensive,Household & Personal Products,184352997376,1.3036,58.162000000000006,122.57,26.65,79.17,-19.6,41.26,7.34,8,5.0,91.92913385826772,96.54,94.59,94.82,28.74,96.89,56.45,40.67,87.15,95.28,87.8,18
47,HIRECT,Industrials,Electrical Equipment & Parts,38785638400,1.263,56.362,122.98,26.35,76.37,-24.27,42.43,8.06,7,5.0,73.4251968503937,96.08,94.7,94.7,26.150000000000002,95.97,55.76,54.38,87.15,84.45,87.61,19
68,DEEPAKFERT,Basic Materials,Chemicals,180171685888,1.0088,42.248,118.05,17.12,59.0,-15.22,34.25,9.84,5,5.0,80.51181102362204,92.11,93.84,92.34,20.3,92.45,61.0,74.83,87.15,88.59,87.5,20
28,BIRLACABLE,Technology,Communication Equipment,6716999680,1.5847,56.468,106.94,41.57,66.4,-25.21,66.95,14.95,2,7.0,0.0,96.26,91.99,96.83,27.586666666666662,96.49,47.29,94.87,97.7,20.79,87.47,21
6,CPPLUS,Industrials,Building Products & Equipment,412700606464,2.9808,97.332,266.91,67.29,117.36,-45.75,153.04,8.06,7,7.0,0.0,99.19,99.88,99.42,46.300000000000004,99.42,41.59,54.38,97.7,20.79,87.21,22
7,IBULLSLTD,Real Estate,Real Estate - Development,51903754240,2.7118,107.468,204.86,40.88,151.86,-29.51,55.15,9.07,6,5.0,0.0,99.42,99.42,99.31,54.410000000000004,99.65,49.42,65.84,87.15,20.79,87.0,23
24,BLSE,Industrials,Specialty Business Services,20821428224,1.7032,61.548,187.08,33.93,79.96,-29.65,79.39,8.06,7,5.0,47.63779527559055,97.0,98.85,97.35,28.079999999999995,96.66,44.59,54.38,87.15,69.35,86.96,24
112,ANGELONE,Financial Services,Capital Markets,303780003840,0.6598,37.064,120.27,5.6,58.04,-6.23,11.6,4.13,12,7.0,94.48818897637796,90.09,94.24,87.21,19.136666666666667,91.71,82.37,5.99,97.7,96.77,86.75,25
80,BAJEL,Utilities,Utilities - Regulated Electric,23203020800,0.8772,33.092,83.94,15.8,44.62,-12.41,29.72,15.17,1,5.0,71.06299212598425,88.36,86.87,90.9,16.003333333333334,88.36,64.06,99.08,87.15,83.06,86.38,26
2,HITECHCORP,Consumer Cyclical,Packaging & Containers,5399009280,4.1157,152.342,252.24,128.03,168.55,-97.23,191.6,6.62,9,7.0,0.0,100.0,99.65,99.88,66.45,100.0,41.36,29.21,97.7,20.79,86.23,27
57,GULFPETRO,Energy,Oil & Gas Refining & Marketing,2151540992,1.1155,37.914,93.38,32.61,41.45,-15.94,73.46,13.21,3,7.0,22.24409448818897,90.44,89.29,93.55,19.373333333333335,91.94,45.28,90.32,97.7,54.49,86.01,28
65,ATHERENERG,Consumer Cyclical,Auto Manufacturers,395993808896,1.0273,43.690000000000005,129.45,19.09,60.09,-11.05,41.12,6.62,9,5.0,98.22834645669292,92.86,95.51,92.63,22.710000000000004,94.24,56.57,29.21,87.15,98.96,85.99,29
36,ADANIENT,Energy,Thermal Coal,4182092546048,1.4517,49.048,132.04,40.66,54.64,-36.08,98.26,13.21,3,7.0,0.0,94.82,95.74,95.97,19.74,92.28,42.86,90.32,97.7,20.79,85.94,30
32,EFFWA,Unknown,Unknown,5069229568,1.5282,61.23400000000001,130.8,46.45,71.09,-24.89,85.46,5.75,10,7.0,32.48031496062992,96.89,95.62,96.43,30.883333333333336,97.58,44.01,17.74,97.7,60.48,85.86,31
