Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
BSE,3880.0,4287024,16633656612.0,100.0,1.0,HIGH
COALINDIA,472.3,21678342,10238681063.43,99.80314960629921,2.0,HIGH
ATGL,762.25,11718597,8932500982.49,99.60629921259843,3.0,HIGH
DIXON,11432.0,651983,7453472514.0,99.40944881889764,4.0,HIGH
HSCL,685.05,10558563,7233144002.3,99.21259842519686,5.0,HIGH
ETERNAL,256.5,27449607,7040824336.58,99.01574803149606,6.0,HIGH
HINDALCO,1092.6,5607181,6126406588.53,98.81889763779527,7.0,HIGH
FEDERALBNK,304.15,19859907,6040390881.78,98.62204724409449,8.0,HIGH
BEL,408.2,12557104,5125810373.46,98.4251968503937,9.0,HIGH
ATHERENERG,1033.6,4781207,4941856058.63,98.22834645669292,10.0,HIGH
HYUNDAI,1913.6,2459189,4705904967.16,98.03149606299213,11.0,HIGH
GVT&D,5067.0,927362,4698945787.5,97.83464566929135,12.0,HIGH
AMBER,7822.0,535362,4187605083.9,97.63779527559055,13.0,HIGH
HCLTECH,1154.7,3560848,4111711184.94,97.44094488188976,14.0,HIGH
CANBK,135.81,30026472,4077895177.29,97.24409448818898,15.0,HIGH
GESHIP,1464.0,2626981,3845901135.6,97.04724409448819,16.0,HIGH
APOLLOHOSP,8304.5,458075,3804086744.08,96.8503937007874,17.0,HIGH
CGPOWER,937.85,3892735,3650801987.42,96.65354330708661,18.0,HIGH
ASIANPAINT,2686.7,1345084,3613837385.79,96.45669291338582,19.0,HIGH
HINDCOPPER,526.35,6550271,3447735454.65,96.25984251968504,20.0,HIGH
BANKBARODA,263.7,13003485,3429019219.16,96.06299212598425,21.0,HIGH
ENRIN,3647.9,876982,3199142916.95,95.86614173228347,22.0,HIGH
GRASIM,3087.7,1022641,3157610109.62,95.66929133858267,23.0,HIGH
HINDZINC,566.8,5486067,3109502793.65,95.47244094488188,24.0,HIGH
DRREDDY,1278.2,2412549,3083720269.64,95.2755905511811,25.0,HIGH
INDUSTOWER,429.65,6974032,2996393214.4,95.07874015748031,26.0,HIGH
JIOFIN,236.89,12367346,2929700645.61,94.88188976377953,27.0,HIGH
HINDPETRO,385.05,7339870,2826217084.93,94.68503937007874,28.0,HIGH
ANGELONE,332.6,8265810,2749208772.42,94.48818897637796,29.0,HIGH
IIFL,516.9,4417537,2283425267.45,94.29133858267717,30.0,HIGH
IOC,138.26,16284307,2251468230.93,94.09448818897637,31.0,HIGH
DLF,577.7,3888885,2246609345.25,93.89763779527559,32.0,HIGH
GMRAIRPORT,102.03,21413027,2184771144.18,93.7007874015748,33.0,HIGH
HDFCAMC,2495.9,859033,2144061379.17,93.50393700787401,34.0,HIGH
BIOCON,412.3,5174875,2133601023.02,93.30708661417323,35.0,HIGH
HONASA,416.1,4910183,2043127301.1,93.11023622047244,36.0,HIGH
CDSL,1217.5,1670702,2034080780.75,92.91338582677166,37.0,HIGH
FORCEMOT,18243.0,110715,2019789251.55,92.71653543307087,38.0,HIGH
FCL,40.73,47499850,1934668891.16,92.51968503937007,39.0,HIGH
ANANTRAJ,570.05,3388075,1931372625.44,92.32283464566929,40.0,HIGH
CHOLAFIN,1503.2,1270334,1909566081.93,92.1259842519685,41.0,HIGH
CUPID,137.1,13775170,1888575891.08,91.92913385826772,42.0,HIGH
BANDHANBNK,205.87,9113956,1876290180.15,91.73228346456693,43.0,HIGH
BHARATFORG,1929.8,972067,1875895715.98,91.53543307086615,44.0,HIGH
BBOX,1072.9,1739795,1866626205.27,91.33858267716536,45.0,HIGH
BLISSGVS,438.35,4086565,1791345924.2,91.14173228346458,46.0,HIGH
JBMA,679.7,2573769,1749391024.63,90.94488188976378,47.0,HIGH
DMART,4144.2,416842,1727479184.33,90.74803149606299,48.0,HIGH
INDHOTEL,657.6,2610110,1716408732.6,90.5511811023622,49.0,HIGH
GODFRYPHLP,2220.1,758977,1685005022.82,90.35433070866141,50.0,HIGH
BALAMINES,2043.3,812663,1660514858.41,90.15748031496062,51.0,HIGH
ANANDRATHI,1753.3,904717,1586241762.92,89.96062992125984,52.0,HIGH
GMDCLTD,657.75,2402364,1580155348.54,89.76377952755905,53.0,HIGH
APARINDS,13878.0,112908,1566943469.1,89.56692913385827,54.0,HIGH
AUBANK,969.4,1582462,1534038798.37,89.37007874015748,55.0,HIGH
INDUSINDBK,904.8,1689175,1528365519.38,89.1732283464567,56.0,HIGH
BOSCHLTD,37240.0,40680,1514941820.0,88.9763779527559,57.0,HIGH
BANKINDIA,141.46,10474307,1481695672.93,88.77952755905511,58.0,HIGH
BAJAJFINSV,1703.2,868787,1479719168.22,88.58267716535433,59.0,HIGH
ACUTAAS,3328.3,443748,1476928154.22,88.38582677165354,60.0,HIGH
AMBUJACEM,417.55,3512105,1466479733.92,88.18897637795276,61.0,HIGH
HBLENGINE,794.95,1744915,1387120280.05,87.99212598425197,62.0,HIGH
GPIL,280.2,4944468,1385440148.07,87.79527559055119,63.0,HIGH
ABCAPITAL,357.5,3677828,1314823527.88,87.5984251968504,64.0,HIGH
