Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
AHLUCONT.NS,18.0,10,POSITIVE,HIGH,ORDERS,100.0,0.0,STABLE
GUFICBIO.NS,10.9,9,POSITIVE,HIGH,GENERAL,84.36,0.0,STABLE
GMMPFAUDLR.NS,8.7,10,POSITIVE,HIGH,GENERAL,80.21,0.0,STABLE
AVANTEL.NS,8.7,10,POSITIVE,HIGH,ORDERS,80.21,0.0,STABLE
BAJEL.NS,8.6,10,POSITIVE,HIGH,ORDERS,80.0,0.0,STABLE
GILLETTE.NS,8.3,10,POSITIVE,HIGH,EARNINGS,79.36,0.0,STABLE
HMVL.NS,7.7,10,POSITIVE,HIGH,EARNINGS,78.09,0.0,STABLE
HATHWAY.NS,7.6,10,POSITIVE,HIGH,EARNINGS,77.87,0.0,STABLE
GNA.NS,7.35,10,POSITIVE,HIGH,GENERAL,77.34,0.0,STABLE
HOMEFIRST.NS,7.3,10,POSITIVE,HIGH,GENERAL,77.23,0.0,STABLE
EXIDEIND.NS,6.5,10,POSITIVE,HIGH,GENERAL,75.53,0.0,STABLE
DONEAR.NS,6.4,10,POSITIVE,HIGH,GENERAL,75.32,0.0,STABLE
AIAENG.NS,6.3,10,POSITIVE,HIGH,GENERAL,75.11,0.0,STABLE
GTPL.NS,6.05,10,POSITIVE,HIGH,EARNINGS,74.57,0.0,STABLE
ARFIN.NS,5.9,10,POSITIVE,HIGH,GENERAL,74.26,0.0,STABLE
HINDALCO.NS,5.7,10,POSITIVE,HIGH,GENERAL,73.83,0.0,STABLE
CCCL.NS,5.5,10,POSITIVE,HIGH,ORDERS,73.4,0.0,STABLE
CAPLIPOINT.NS,5.5,10,POSITIVE,HIGH,GENERAL,73.4,0.0,STABLE
CARERATING.NS,5.4,10,POSITIVE,HIGH,GENERAL,73.19,0.0,STABLE
AARVI.NS,5.2,10,POSITIVE,HIGH,GENERAL,72.77,0.0,STABLE
GUJGASLTD.NS,5.1,10,POSITIVE,HIGH,EARNINGS,72.55,0.0,STABLE
DCXINDIA.NS,5.0,10,POSITIVE,HIGH,GENERAL,72.34,0.0,STABLE
CORDSCABLE.NS,4.9,10,POSITIVE,HIGH,GENERAL,72.13,0.0,STABLE
BHARATFORG.NS,4.9,10,POSITIVE,HIGH,GENERAL,72.13,0.0,STABLE
ETHOSLTD.NS,4.9,10,POSITIVE,HIGH,GENERAL,72.13,0.0,STABLE
DATAPATTNS.NS,4.9,10,POSITIVE,HIGH,GENERAL,72.13,0.0,STABLE
CDSL.NS,4.7,10,POSITIVE,HIGH,EARNINGS,71.7,0.0,STABLE
HILINFRA.NS,4.7,10,POSITIVE,HIGH,GENERAL,71.7,0.0,STABLE
COROMANDEL.NS,4.7,10,POSITIVE,HIGH,GENERAL,71.7,0.0,STABLE
ASHOKA.NS,4.7,10,POSITIVE,HIGH,GENERAL,71.7,0.0,STABLE
CAPACITE.NS,4.6,10,POSITIVE,HIGH,ORDERS,71.49,0.0,STABLE
CHAMBLFERT.NS,4.5,10,POSITIVE,HIGH,GENERAL,71.28,0.0,STABLE
CHOLAHLDNG.NS,4.5,10,POSITIVE,HIGH,GENERAL,71.28,0.0,STABLE
CARYSIL.NS,4.5,10,POSITIVE,HIGH,GENERAL,71.28,0.0,STABLE
DENEERS.NS,4.5,10,POSITIVE,HIGH,GENERAL,71.28,0.0,STABLE
FIVESTAR.NS,4.4,10,POSITIVE,HIGH,GENERAL,71.06,0.0,STABLE
HARDWYN.NS,4.4,10,POSITIVE,HIGH,GENERAL,71.06,0.0,STABLE
ASIANPAINT.NS,4.4,10,POSITIVE,HIGH,GENERAL,71.06,0.0,STABLE
GOODLUCK.NS,4.2,10,POSITIVE,HIGH,GENERAL,70.64,0.0,STABLE
AARTECH.NS,4.2,10,POSITIVE,HIGH,GENERAL,70.64,0.0,STABLE
APOLLOHOSP.NS,4.2,10,POSITIVE,HIGH,GENERAL,70.64,0.0,STABLE
GVT&D.NS,4.2,10,POSITIVE,HIGH,GENERAL,70.64,0.0,STABLE
BBOX.NS,4.0,10,POSITIVE,HIGH,EARNINGS,70.21,0.0,STABLE
EMUDHRA.NS,4.0,10,POSITIVE,HIGH,GENERAL,70.21,0.0,STABLE
ENDURANCE.NS,3.95,10,POSITIVE,HIGH,GENERAL,70.11,0.0,STABLE
APLLTD.NS,3.9,10,POSITIVE,HIGH,GENERAL,70.0,0.0,STABLE
BHAGYANGR.NS,3.9,10,POSITIVE,HIGH,GENERAL,70.0,0.0,STABLE
DALBHARAT.NS,3.9,10,POSITIVE,HIGH,EARNINGS,70.0,0.0,STABLE
EMBDL.NS,3.9,10,POSITIVE,HIGH,GENERAL,70.0,0.0,STABLE
AGI.NS,3.9,10,POSITIVE,HIGH,GENERAL,70.0,0.0,STABLE
HGINFRA.NS,3.75,10,POSITIVE,HIGH,GENERAL,69.68,0.0,STABLE
ABFRL.NS,3.6,10,POSITIVE,HIGH,GENERAL,69.36,0.0,STABLE
GABRIEL.NS,3.5,10,POSITIVE,HIGH,GENERAL,69.15,0.0,STABLE
DEEDEV.NS,3.5,10,POSITIVE,HIGH,GENERAL,69.15,0.0,STABLE
DIACABS.NS,3.5,10,POSITIVE,HIGH,GENERAL,69.15,0.0,STABLE
ESTER.NS,3.4,10,POSITIVE,HIGH,GENERAL,68.94,0.0,STABLE
CCL.NS,3.4,10,POSITIVE,HIGH,GENERAL,68.94,0.0,STABLE
GODREJPROP.NS,3.4,10,POSITIVE,HIGH,GENERAL,68.94,0.0,STABLE
GOCOLORS.NS,3.4,10,POSITIVE,HIGH,GENERAL,68.94,0.0,STABLE
DBL.NS,3.4,10,POSITIVE,HIGH,GENERAL,68.94,0.0,STABLE
BAJAJFINSV.NS,3.25,10,POSITIVE,HIGH,EARNINGS,68.62,0.0,STABLE
CGPOWER.NS,3.2,10,POSITIVE,HIGH,GENERAL,68.51,0.0,STABLE
BELLACASA.NS,3.2,10,POSITIVE,HIGH,GENERAL,68.51,0.0,STABLE
BLBLIMITED.NS,3.2,10,POSITIVE,HIGH,EARNINGS,68.51,0.0,STABLE
GMBREW.NS,3.45,9,POSITIVE,HIGH,GENERAL,68.51,0.0,STABLE
EMIL.NS,3.15,10,POSITIVE,HIGH,GENERAL,68.4,0.0,STABLE
GAIL.NS,3.1,10,POSITIVE,HIGH,EARNINGS,68.3,0.0,STABLE
AEGISVOPAK.NS,3.1,10,POSITIVE,HIGH,GENERAL,68.3,0.0,STABLE
IDEAFORGE.NS,3.0,10,POSITIVE,HIGH,GENERAL,68.09,0.0,STABLE
HDFCAMC.NS,3.0,10,POSITIVE,HIGH,GENERAL,68.09,0.0,STABLE
BALPHARMA.NS,3.0,10,POSITIVE,HIGH,GENERAL,68.09,0.0,STABLE
ADOR.NS,3.0,10,POSITIVE,HIGH,GENERAL,68.09,0.0,STABLE
HAPPSTMNDS.NS,3.0,10,POSITIVE,HIGH,GENERAL,68.09,0.0,STABLE
COCHINSHIP.NS,3.0,10,POSITIVE,HIGH,GENERAL,68.09,0.0,STABLE
BIRLAMONEY.NS,3.0,10,POSITIVE,HIGH,GENERAL,68.09,0.0,STABLE
AGIIL.NS,3.0,10,POSITIVE,HIGH,GENERAL,68.09,0.0,STABLE
ABLBL.NS,3.0,10,POSITIVE,HIGH,GENERAL,68.09,0.0,STABLE
EVEREADY.NS,2.85,10,POSITIVE,MEDIUM,GENERAL,67.77,0.0,STABLE
COLPAL.NS,2.8,10,POSITIVE,MEDIUM,GENERAL,67.66,0.0,STABLE
HBLENGINE.NS,2.75,10,POSITIVE,MEDIUM,GENERAL,67.55,0.0,STABLE
ATLANTAA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
IFBAGRO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
ADVENZYMES.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
ABSLAMC.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
BORORENEW.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
AZAD.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
APOLLOTYRE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
DHRUV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
GICRE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
AJMERA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
GATEWAY.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
ADSL.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,67.45,0.0,STABLE
DPWIRES.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
COASTCORP.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
EMMBI.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
CHEMFAB.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
BASILIC.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
ALUWIND.NS,3.4,7,POSITIVE,HIGH,GENERAL,67.34,0.0,STABLE
ICICIPRULI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
CPPLUS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
ASALCBR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
GULPOLY.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
GODREJIND.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
