Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
IOLCP,0.0689836208142017,0.0689836253477561,4.533554393004735e-09,HOLD
STLTECH,0.1127148924301333,0.1127148927572788,3.2714550513013307e-10,HOLD
RUBICON,0.1005983214828488,0.100598321774827,2.919782055021969e-10,HOLD
VENUSREM,0.0957063044202246,0.095706304698004,2.7777939670681207e-10,HOLD
GAYAPROJ,0.0942392469090058,0.0942392471825273,2.735214971183453e-10,HOLD
DEEPINDS,0.0827439364078846,0.0827439366480419,2.40157296826915e-10,HOLD
HFCL,0.0814137583834367,0.0814137586197332,2.36296496258781e-10,HOLD
SIGMAADV,0.0748463076912163,0.0748463079084514,2.1723510490456732e-10,HOLD
ADANIPOWER,0.0657245530337991,0.0657245532245591,1.9076000501438983e-10,HOLD
SOUTHWEST,0.0511159873874744,0.0511159875358342,1.4835979667005006e-10,HOLD
ANTELOPUS,0.0505537617198107,0.0505537618665388,1.4672810189075847e-10,HOLD
OFSS,0.1213593093199633,0.1213593024364479,-6.8835154104496254e-09,HOLD
