Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21111.720119114634,0.1211537154453593,12.12,Technology,Software - Infrastructure,0.3526689989253345
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19660.15515389912,0.11282362733534562,11.28,Technology,Communication Equipment,0.5853908532210892
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16690.013066195865,0.09577888880643336,9.58,Healthcare,Drug Manufacturers - General,0.453653161922045
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16621.86862554409,0.09538782866896814,9.54,Healthcare,Drug Manufacturers - Specialty & Generic,0.4983258613457406
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16363.122954976969,0.09390296627179069,9.39,Industrials,Engineering & Construction,0.43879672723574575
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14692.085805369059,0.08431339430986799,8.43,Technology,Communication Equipment,0.4807203070798146
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14470.045964579793,0.08303917546191351,8.3,Energy,Oil & Gas E&P,0.49115946261656457
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,13016.788918796652,0.07469937701818738,7.47,Industrials,Aerospace & Defense,0.5400984869507991
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12028.338734177327,0.06902696322510869,6.9,Healthcare,Drug Manufacturers - Specialty & Generic,0.46673980705648743
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11882.412677397278,0.06818953814276373,6.82,Utilities,Utilities - Independent Power Producers,0.4368029575233434
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8887.321809725408,0.0510016261835496,5.1,Energy,Oil & Gas Equipment & Services,0.5581994335539061
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8831.781818160473,0.050682899130712084,5.07,Energy,Oil & Gas E&P,0.620106351442987
