ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,INITIAL_WEIGHT,INITIAL_WEIGHT_%,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,VOLATILITY,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%
30,HSCL,Basic Materials,Specialty Chemicals,345636208640,1.5659,50.088,166.78,36.81,58.94,-22.97,104.16,9.84,5,7.0,99.21259842519686,95.05,97.93,96.66,24.26,95.28,42.51,74.83,97.7,99.54,90.06,6,0.0291948560517895,2.92,13788.36612,0.032820755159196,3.28,HSCL.NS,0.3867100820408821,1863.1011537057173,0.04289238950680401,4.29
58,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,37099511808,1.1021,37.942,112.98,32.98,41.25,-21.31,90.33,10.69,4,7.0,0.0,90.55,93.09,93.43,17.639999999999997,90.21,43.78,85.71,97.7,20.79,83.98,49,0.0272238953056772,2.72,11989.48868,0.0285388470994729,2.85,GUFICBIO.NS,0.39293302388834944,1709.8079294829163,0.03936326674873997,3.94
57,GULFPETRO,Energy,Oil & Gas Refining & Marketing,2151540992,1.1155,37.914,93.38,32.61,41.45,-15.94,73.46,13.21,3,7.0,22.24409448818897,90.44,89.29,93.55,19.37333333333333,91.94,45.28,90.32,97.7,54.49,86.01,28,0.0278819627916324,2.79,12576.12417,0.0299352286299181,2.99,GULFPETRO.NS,0.4246479526100677,1620.3539797396088,0.037303854328925606,3.73
177,HMVL,Communication Services,Publishing,5927500288,0.418,24.554,66.92,21.14,26.83,-1.96,52.73,4.24,11,7.0,14.37007874015748,80.88,79.72,79.72,15.336666666666666,87.56,50.81,13.02,97.7,49.88,76.44,116,0.0247796446435575,2.48,9933.22512,0.023644277122277,2.36,HMVL.NS,0.3889837755556627,1572.0964174571154,0.03619286679400161,3.62
31,ACMESOLAR,Utilities,Utilities - Renewable,251640758272,1.5448,47.11999999999999,150.14,22.58,63.48,-6.68,53.41,15.17,1,7.0,85.23622047244095,94.59,97.12,96.54,26.46,96.2,50.23,99.08,97.7,91.36,91.65,1,0.029710288220592,2.97,14279.528250000005,0.0339898793231401,3.4,ACMESOLAR.NS,0.47208994572174834,1553.0938683285387,0.03575538934559581,3.58
60,GPTHEALTH,Healthcare,Medical Care Facilities,12278683648,1.0703,47.108,80.47,32.09,57.12,-21.36,45.21,10.69,4,5.0,0.0,94.41,85.54,93.2,22.61666666666667,94.07,54.55,85.71,87.15,20.79,84.02,48,0.0272368621526911,2.72,10589.0406,0.0252053293246456,2.52,GPTHEALTH.NS,0.33420417304765687,1508.4192258967198,0.03472688793521805,3.47
41,ACUTAAS,Basic Materials,Specialty Chemicals,272491659264,1.3773,52.024,124.9,43.3,57.84,-36.23,93.5,9.84,5,7.0,88.38582677165354,95.62,95.05,95.39,21.636666666666667,93.55,43.32,74.83,97.7,93.2,89.02,10,0.0288577180294282,2.89,13471.752679999998,0.0320671131320034,3.21,ACUTAAS.NS,0.47327808346242706,1504.7390210633691,0.03464216211189765,3.46
19,ADANIGREEN,Utilities,Utilities - Renewable,2513096671232,1.8811,62.79,170.25,32.76,82.81,-28.55,67.35,15.17,1,7.0,0.0,97.24,98.27,97.93,29.006666666666664,97.12,46.89,99.08,97.7,20.79,88.76,12,0.0287734335238379,2.88,13393.17392,0.0318800703583906,3.19,ADANIGREEN.NS,0.4825899405554659,1471.3941181258167,0.03387449441869735,3.39
112,ANGELONE,Financial Services,Capital Markets,303780003840,0.6598,37.064,120.27,5.6,58.04,-6.23,11.6,4.13,12,7.0,94.48818897637796,90.09,94.24,87.21,19.136666666666667,91.71,82.37,5.99,97.7,96.77,86.75,25,0.0281218494613895,2.81,12793.45625,0.0304525490233455,3.05,ANGELONE.NS,0.4785417515537716,1450.2391854977325,0.033387464711013906,3.34
143,GANESHHOU,Real Estate,Real Estate - Development,65104470016,0.545,25.49,62.14,25.07,25.77,-13.6,60.45,9.07,6,7.0,44.48818897637795,81.45,76.44,83.64,12.413333333333334,82.49,48.62,65.84,97.7,67.51,79.27,93,0.0256970490697908,2.57,10682.345929999998,0.0254274260810217,2.54,GANESHHOU.NS,0.44125738547531623,1437.165746963967,0.03308648748459322,3.31
11,CEMPRO,Industrials,Engineering & Construction,191165235200,2.3866,94.006,177.0,71.92,108.73,-67.23,117.08,8.06,7,7.0,82.67716535433071,98.96,98.5,98.85,37.806666666666665,98.73,42.05,54.38,97.7,89.86,90.28,5,0.029266173710366,2.93,13855.81328,0.032981301137253,3.3,CEMPRO.NS,0.5216571049572333,1384.510999920553,0.031874267785691635,3.19
14,BLUSPRING,Industrials,Specialty Business Services,13950314496,2.198,81.81,178.94,52.2,101.55,-33.17,91.98,8.06,7,7.0,48.22834645669291,98.39,98.62,98.5,40.193333333333335,99.08,43.43,54.38,97.7,69.7,89.34,9,0.0289614528055394,2.9,13568.78052,0.0322980706618913,3.23,BLUSPRING.NS,0.5318562489849006,1343.8217589134522,0.030937518446804976,3.09
35,CYIENTDLM,Technology,Electronic Components,35983818752,1.4599,46.664,141.62,26.06,60.4,-17.43,61.1,14.95,2,5.0,53.34645669291339,94.12,96.2,96.08,23.01,94.53,48.39,94.87,87.15,72.7,88.15,14,0.0285756891068759,2.86,11655.63375,0.0277441647693941,2.77,CYIENTDLM.NS,0.3961536657135327,1335.087986747191,0.030736449193601065,3.07
