Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,VOLATILITY,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0496560608271649,4.97,OFSS.NS,0.3527978230807519,21104.011172698796,0.09542944383500873,9.54,Technology,Software - Infrastructure
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0586231362623096,5.86,STLTECH.NS,0.5878511415402486,19577.87301364289,0.0885284564093343,8.85,Technology,Communication Equipment
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0499881747321702,5.0,RUBICON.NS,0.4536432486918576,16690.377784378783,0.07547159903989806,7.55,Healthcare,Drug Manufacturers - General
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0513921107851474,5.14,VENUSREM.NS,0.4986026814236203,16612.640301792817,0.07512008080634498,7.51,Healthcare,Drug Manufacturers - Specialty & Generic
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0488710643244249,4.89,GAYAPROJ.NS,0.4392418528742191,16346.54064273807,0.07391681464710735,7.39,Industrials,Engineering & Construction
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0488106799780603,4.88,DEEPINDS.NS,0.494126810896447,14383.149918755204,0.06503863109767462,6.5,Energy,Oil & Gas E&P
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.052896687415399,5.29,HFCL.NS,0.4994972059004485,14139.786802746672,0.06393817646748123,6.39,Technology,Communication Equipment
NINSYS,93.85,5.0,13.54,HIGH,100,3,100.62,0.0506322744267261,5.06,NINSYS.NS,0.4514214322754525,14074.752649588583,0.06364410094717515,6.36,Technology,Information Technology Services
KERNEX,92.72,7.0,12.51,HIGH,100,11,101.53,0.0510901890533244,5.11,KERNEX.NS,0.5949155386478495,13648.139731657266,0.061715015847766105,6.17,Technology,Software - Application
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0533193778399513,5.33,SIGMAADV.NS,0.5403112304083539,13011.6636566792,0.0588369583376364,5.88,Industrials,Aerospace & Defense
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0485943027369204,4.86,IOLCP.NS,0.4687868190546309,11975.815598487956,0.054152995498446786,5.42,Healthcare,Drug Manufacturers - Specialty & Generic
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0472960392900813,4.73,ADANIPOWER.NS,0.4540568188568113,11430.888788472914,0.051688911207314725,5.17,Utilities,Utilities - Independent Power Producers
BLISSGVS,92.86,5.0,13.32,HIGH,100,9,99.96,0.0503001605217207,5.03,BLISSGVS.NS,0.5819758288298881,10626.688762030572,0.048052428994171656,4.81,Healthcare,Drug Manufacturers - Specialty & Generic
SUVEN,92.42,5.0,12.36,HIGH,100,12,97.08,0.04885093620897,4.89,SUVEN.NS,0.579470423247477,9856.50996299554,0.04456978610491329,4.46,Healthcare,Drug Manufacturers - Specialty & Generic
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0464355623543856,4.64,SOUTHWEST.NS,0.5581695621437877,8887.797430132967,0.04018940090275482,4.02,Energy,Oil & Gas Equipment & Services
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0481867083989593,4.82,ANTELOPUS.NS,0.6236811728020372,8781.15973165402,0.03970719985697178,3.97,Energy,Oil & Gas E&P
