Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Technology,5.01,1.95,9.71,22.98,-4.7,18.39,167,12.14,1
Energy,3.54,5.59,8.31,21.55,-4.77,16.61,35,10.99,2
Healthcare,1.74,2.18,10.89,20.57,-9.15,26.58,156,10.75,3
Utilities,2.2,-0.6,5.63,20.69,-3.43,12.38,38,9.84,4
Industrials,1.31,-1.05,5.54,16.69,-4.24,11.24,449,8.04,5
Basic Materials,1.36,-0.74,5.43,15.51,-4.08,11.56,358,7.56,6
Consumer Cyclical,2.42,0.32,4.35,10.73,-1.93,9.16,414,5.65,7
Real Estate,0.98,-3.02,3.31,11.39,-2.33,6.59,78,5.41,8
Consumer Defensive,1.38,-2.26,2.11,11.3,-0.73,4.25,150,5.22,9
Unknown,0.36,-1.44,2.11,10.69,-1.76,6.39,413,4.77,10
Financial Services,0.71,-1.71,3.02,8.75,-2.3,6.89,229,4.25,11
Communication Services,1.59,-0.39,2.85,8.24,-1.26,5.05,73,4.18,12
