Symbol,Sector,Industry,MarketCap,Beta,AvgVolume,MARKET_CAP_CATEGORY
RELIANCE,Energy,Oil & Gas Refining & Marketing,18295902175232,0.244,19925650,Large Cap
HDFCBANK,Financial Services,Banks - Regional,11688044658688,0.481,46514519,Large Cap
BHARTIARTL,Communication Services,Telecom Services,11253385789440,0.043,10111704,Large Cap
ICICIBANK,Financial Services,Banks - Regional,9122967715840,0.28,19011506,Large Cap
SBIN,Financial Services,Banks - Regional,8928776683520,0.471,17947513,Large Cap
TCS,Technology,Information Technology Services,8285057974272,0.289,4053827,Large Cap
BAJFINANCE,Financial Services,Credit Services,5813714288640,0.407,9445668,Large Cap
LT,Industrials,Engineering & Construction,5571456532480,0.493,3710858,Large Cap
LICI,Financial Services,Insurance - Life,5251013279744,0.567,4054918,Large Cap
HINDUNILVR,Consumer Defensive,Household & Personal Products,5173564932096,0.402,1985813,Large Cap
ADANIPOWER,Utilities,Utilities - Independent Power Producers,4810181443584,0.497,48609259,Large Cap
INFY,Technology,Information Technology Services,4703437979648,0.127,12785019,Large Cap
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4414776016896,0.097,4009993,Large Cap
MARUTI,Consumer Cyclical,Auto Manufacturers,4211422265344,0.309,539652,Large Cap
ADANIPORTS,Industrials,Marine Shipping,4200117305344,0.504,3336045,Large Cap
ADANIENT,Energy,Thermal Coal,4075543068672,0.765,2662927,Large Cap
AXISBANK,Financial Services,Banks - Regional,4056905416704,0.45,7502894,Large Cap
KOTAKBANK,Financial Services,Banks - Regional,3873153482752,0.308,20465439,Large Cap
NTPC,Utilities,Utilities - Regulated Electric,3857818845184,0.315,12100319,Large Cap
M&M,Consumer Cyclical,Auto Manufacturers,3756104351744,0.383,3301340,Large Cap
TITAN,Consumer Cyclical,Luxury Goods,3685673074688,0.291,1238075,Large Cap
ITC,Consumer Defensive,Tobacco,3661737230336,-0.024,21368617,Large Cap
ULTRACEMCO,Basic Materials,Building Materials,3445608939520,0.489,365125,Large Cap
